Mean,Min,Max,Mode,StD,Skewness,Kurtosis,IntensitySum,Uniformity,Entropy,SmothnessR,GLCM_Contrast,GLCM_Correlation,GLCM_Energy,GLCM_Homogeneity,MeanIntensityR,StdDevR,MeanSqrtR,MeanIntensityG,StdDevG,MeanSqrtG,MeanIntensityB,StdDevB,MeanSqrtB,MeanIntensityH,StdDevH,MeanSqrtH,MeanIntensityS,StdDevS,MeanSqrtS,MeanIntensityV,StdDevV,MeanSqrtV,Label
75.0034722222222,1,226,30,0.0,35482.0,1257001.0,91715,1.0,-0.0,0.0,525683.0,0.9,489.0,807.0,111.369791666667,50.5881006185878,10.5531886966294,60.3116319444444,52.3655792211771,7.76605639590935,55.1961805555556,51.2622570216732,7.429413203985599,0.24108184560112197,0.368665423508029,0.4910008611001839,0.6124052529480539,0.298994742303332,0.782563258112758,0.44496187363834394,0.19125749597602598,0.667054625677946,Hedysarum coronarium
90.43592142188959,2,187,88,4448.0,35482.0,1257001.0,107428,998.0,0.009000000000000001,0.0003041,548325.0,898.0,0.47200000000000003,799.0,137.858746492049,41.833982462699105,11.741326436653098,74.63423760523851,41.4546589876511,8.63911092678168,47.3573433115061,42.97928138232879,6.88166718982443,0.12987339015969002,0.23300611094058998,0.36037950851802103,0.6669988646976159,0.286578337403883,0.8166999845093771,0.543839762284708,0.160250689576146,0.7374549222052209,Hedysarum coronarium
156.99381953028401,38,226,198,0.0,37762.0,1424001.0,90865,1.0,-0.0,0.0,514855.0,898.0,503.0,823.0,198.93325092707002,50.585610156334894,14.104369923079501,150.924598269468,40.3832567576527,12.285137291437499,78.04326328800991,32.6217348008499,8.83420982816289,0.11342835842379599,0.0597799306221886,0.336791268330691,0.6029321386241729,0.170120396439863,0.776487049875381,0.7832763760634041,0.192439312373494,0.885029025548543,Hedysarum coronarium
63.181190681622105,2,172,19,0.0,37762.0,1424001.0,106845,1.0,-0.0,0.0,553.8380000000001,897.0,469.0,799.0,100.12338222605699,41.497626254413795,10.006167209579099,47.492666091458204,44.6915130253551,6.8914922978596,46.9792924935289,45.435310568725605,6.854144183888231,0.43245663729283795,0.4434696002359939,0.657614353016141,0.644430091103482,0.306220907165642,0.8027640320190501,0.39986804039993895,0.15695642532930598,0.6323512002043951,Hedysarum coronarium
55.6053639846743,0,173,24,3.4389999999999996,37762.0,1424001.0,121595,0.9990000000000001,8.0,0.0001818,729.01,883.0,371.0,765.0,84.4597701149425,46.7911590991465,9.19019967764262,43.4377394636015,42.1740100846535,6.59073132995129,42.4655172413793,41.2386101957031,6.516557161675121,0.40350324680796507,0.42439858758677507,0.635219054191517,0.6405287917913399,0.299316171647349,0.800330426630988,0.344515813988431,0.17592141544684897,0.586954695005016,Hedysarum coronarium
95.51158645276291,1,199,74,8175.0,18099.0,326145.0,112368,0.9940000000000001,32.0,1.0,577.0369999999999,893.0,0.46799999999999997,794.0,144.02495543671998,44.574820593109706,12.001039764817099,78.8547237076649,42.334394988899206,8.88001822676423,54.1550802139037,46.8838127348781,7.35901353537984,0.13067638952002,0.24592945622195497,0.36149189412768296,0.6355332618527471,0.287327585348722,0.7972034005526741,0.5677536611792671,0.170019845548103,0.753494300694615,Hedysarum coronarium
86.0137362637363,4,211,55,0.0,35.93,1289001.0,102425,1.0,-0.0,0.0,508.20099999999996,0.9059999999999999,465.0,0.8,124.166666666667,43.5226972472961,11.1430097669645,72.25641025641029,45.5625817855245,8.50037706554305,56.7957875457875,48.135706619062994,7.53629800006525,0.184881236251523,0.306747088104102,0.42997818113425607,0.583272703752979,0.298823688215434,0.7637229234172429,0.49230410112763107,0.164141244040679,0.7016438563314229,Hedysarum coronarium
73.02689721421709,1,181,66,0.0,35.93,1289001.0,110245,1.0,-0.0,0.0,643156.0,887.0,0.44,0.7759999999999999,109.576368876081,39.782390995774996,10.467873178257399,58.005763688760794,38.607740921422,7.61615150116913,54.4274735830932,39.426498974668604,7.377497786044611,0.330391410027735,0.422136943516061,0.574796842395411,0.569746122579726,0.267297002502008,0.7548152903722378,0.436586238722194,0.148788420366925,0.660746728120687,Hedysarum coronarium
100.30033745781799,8,201,115,3392.0,35.93,1289001.0,110112,998.0,0.009000000000000001,0.00017690000000000002,578.88,902.0,0.40700000000000003,765.0,138.661417322835,41.9912191407426,11.7754582638144,90.96512935883008,37.5609102774049,9.537564120824051,47.6647919010124,36.389443016455495,6.9039692859262,0.116473343678312,0.13262123024226402,0.34128191232222105,0.6601306366484001,0.24947626045196303,0.812484237784586,0.548935794790357,0.159940580180879,0.740902014297678,Hedysarum coronarium
61.5632563256326,0,175,32,0.0,35.650999999999996,1269001.0,105825,1.0,-0.0,0.0,523784.0,904.0,462.0,0.8009999999999999,98.5753575357536,50.184396630904395,9.92851235260115,46.1595159515952,38.68738183725839,6.79407947786859,43.7744774477448,38.7782690387805,6.61622834005484,0.402179383590353,0.4252745959594779,0.6341761455544921,0.6652938643477371,0.27100773653146104,0.8156554814060509,0.400685950948036,0.181201413282592,0.632997591581545,Hedysarum coronarium
70.30230708035,2,197,32,0.0,35.650999999999996,1269001.0,103190,1.0,-0.0,0.0,573.12,893.0,473.0,0.7959999999999999,110.052505966587,45.307675480971405,10.4905913068133,54.073985680190894,45.3118539429607,7.353501593131731,49.505966587112205,44.430330896173494,7.03604765384034,0.37361538023903795,0.43033356923002797,0.611240852887827,0.643989847046194,0.29465236522448307,0.80248978002601,0.43855741182710206,0.170196877756847,0.662236673574563,Hedysarum coronarium
67.5457930007446,2,193,23,3.1660000000000004,35.650999999999996,1269001.0,108403,998.0,0.009000000000000001,0.0001541,779686.0,875.0,358.0,752.0,100.947133283693,51.5807734491725,10.047245059402801,54.15562174236779,48.751433736843204,7.359050328837809,48.8101265822785,45.85316893682239,6.98642444904963,0.338499779776697,0.413568416273323,0.581807339053657,0.636648322964507,0.289466377933635,0.797902452035653,0.40546917203217797,0.192764754031025,0.63676461273549,Hedysarum coronarium
133.764344262295,31,210,116,4921.0,25734.0,661488.0,112708,997.0,0.018000000000000002,0.00037230000000000005,707523.0,884.0,382.0,769.0,177.566598360656,43.0385357570316,13.3254117520119,124.55327868852501,32.4015705461103,11.160344021961201,66.1372950819672,37.1726892090805,8.13248394292711,0.100659905701065,0.0602773481531563,0.31726945283318,0.623176595142688,0.21164884164812195,0.789415350207157,0.699328993892637,0.163187012619349,0.8362589275413671,Hedysarum coronarium
59.4050433412136,0,246,28,0.0,19461.0,377.88599999999997,102425,1.0,-0.0,0.0,621048.0,0.8959999999999999,405.0,772.0,89.0299448384555,51.364541634281,9.43556807184684,47.5066981875493,43.994866285912295,6.89251029651384,42.8944050433412,39.8613315059704,6.54938203522601,0.21983081953043,0.33641727086346807,0.46886119431067297,0.635602015608411,0.272639074532368,0.797246521226911,0.35915882507455393,0.192842789483435,0.59929861093995,Hedysarum coronarium
60.61268781302171,1,210,29,0.0,19461.0,377.88599999999997,121295,1.0,-0.0,0.0,886425.0,865.0,0.29100000000000004,722.0,101.73706176961599,54.3897732172549,10.0864791562575,44.4874791318865,43.015173948235706,6.66989348729697,35.761268781302206,39.1253338443344,5.98007264013592,0.295259538912916,0.38911675878335705,0.543377896967585,0.74790007971453,0.263597056159105,0.864812164411746,0.413519264133032,0.19590400245108802,0.643054635418354,Hedysarum coronarium
127.982975573649,14,217,115,5899.0,19461.0,377.88599999999997,96819,995.0,31.0,0.0005348,499.95099999999996,907.0,0.46799999999999997,799.0,182.14877868245702,43.01597546032829,13.496250541630301,112.951147298298,32.9679617285416,10.6278477265295,63.349370836417506,44.88895844575371,7.959231799389781,0.0779269399638675,0.0645458260612326,0.279153971785944,0.6461164193779051,0.23964002397691198,0.8038136720521151,0.715188458803209,0.166906418331039,0.845688156948653,Hedysarum coronarium
72.39882943143809,1,198,28,0.0,36.428000000000004,1325001.0,100385,1.0,-0.0,0.0,567.0419999999999,0.9,445.0,0.7829999999999999,114.080267558528,53.505861676417105,10.6808364634297,56.912207357859494,51.5692148263023,7.54401798499046,42.7876254180602,43.3392384257886,6.54122507012717,0.25456879653507397,0.37373020006354896,0.50454811121941,0.688333595784453,0.28033727675222697,0.829658722478377,0.452009967866746,0.20481146387755103,0.672316865671795,Hedysarum coronarium
95.5325047801147,2,212,24,0.0,36.428000000000004,1325001.0,110755,1.0,-0.0,0.0,740.1160000000001,884.0,0.33799999999999997,0.7490000000000001,135.595602294455,58.747093502536295,11.6445524729143,84.2925430210325,54.1808638850093,9.18109704888433,48.260994263862294,42.25436472532321,6.94701333407835,0.154656530404578,0.23243991901424102,0.39326394495882505,0.686954684578594,0.258325271856834,0.828827294783777,0.539613091890676,0.22090594986701298,0.7345836180385971,Hedysarum coronarium
145.89794091316003,17,216,172,0.0,36.428000000000004,1325001.0,105485,1.0,-0.0,0.0,561121.0,903.0,428.0,0.7809999999999999,189.116383169203,42.7425701500956,13.751959248383601,138.283795881826,35.1784625365945,11.7594130755674,71.5264100268577,38.58900793060489,8.45732877608868,0.103759488556652,0.0450477315882764,0.32211719692784496,0.6270607744633621,0.190463049681318,0.791871690656613,0.743950006143909,0.163063509103748,0.8625253655075359,Hedysarum coronarium
72.91329966329971,2,178,31,0.0,36.428000000000004,1325001.0,117725,1.0,-0.0,0.0,945194.0,858.0,265.0,0.6920000000000001,118.170033670034,47.6380241215576,10.870604107869699,55.8484848484849,43.1629494858424,7.47318438475091,42.0791245791246,41.16533907226761,6.486842419785191,0.224161120372535,0.348330802205616,0.473456566511159,0.683894666207455,0.29267814142789,0.82697924170287,0.46966065887634495,0.17926602743909698,0.685317925401302,Hedysarum coronarium
80.7934397163121,1,209,36,0.0,36.428000000000004,1325001.0,108460,1.0,-0.0,0.0,687472.0,887.0,387.0,0.7709999999999999,123.91578014184401,44.375335074916,11.131746500071001,64.41489361702129,44.4181133443063,8.02588896116943,51.876773049645394,43.8424001710003,7.202553231295509,0.149573085915438,0.28338805993507105,0.38674679819675,0.622879751586218,0.27716490009758504,0.7892273130006451,0.490616743151161,0.168080055548635,0.700440392289852,Hedysarum coronarium
120.90938511326901,8,204,122,3.8110000000000004,36.428000000000004,1325001.0,113189,998.0,0.009000000000000001,0.0002234,687597.0,892.0,341.0,757.0,166.55879180151,51.216777103347795,12.905765835529099,110.11218985976299,42.864097008685,10.493435560376,56.583603020496206,44.491114345301895,7.52220732368473,0.0983706036661464,0.0755990611305259,0.313640883282372,0.6627664051206209,0.253058587762105,0.8141046647210791,0.656238763034879,0.19568046177648,0.810085651665846,Hedysarum coronarium
109.095595126523,1,237,93,3.68,32016.0,1023.0010000000001,87498,998.0,0.011000000000000001,0.00020830000000000002,506092.0,907.0,461.0,0.7959999999999999,153.849109653233,42.693799465599106,12.403592610741198,95.9137769447048,36.4773705516579,9.793557930839269,59.538894095595104,43.644533944597505,7.7161450281598,0.0949516653705055,0.138208282543006,0.308142281049689,0.6111280379565129,0.265218330499552,0.7817467863422991,0.605428450667989,0.164184794846434,0.778092829081459,Hedysarum coronarium
103.00095147478599,6,221,107,0.0,34828.0,1211001.0,92395,1.0,-0.0,0.0,556619.0,0.8959999999999999,474.0,0.8009999999999999,144.431969552807,47.26661850178579,12.0179852534777,90.2873453853473,46.4859141153187,9.50196534330384,59.7497621313035,47.7485795095671,7.7297970304079495,0.109595831915142,0.16845423825372402,0.331052612004712,0.609713244681279,0.274121318709515,0.780841369729652,0.5706908453200489,0.180369341732933,0.755440828470403,Hedysarum coronarium
70.966033966034,1,206,27,4416.0,34828.0,1211001.0,103514,998.0,0.01,0.0002998,875.7769999999999,867.0,0.29,0.71,104.352647352647,50.010064141975604,10.2153143540787,56.9260739260739,47.844524550574505,7.544936972968951,55.705294705294705,49.3353429291625,7.46359797318255,0.46224266359087296,0.44207018454113295,0.6798843016211461,0.588961703462795,0.30326093337213206,0.767438403692957,0.41999177293295004,0.184069609118582,0.648067722489671,Hedysarum coronarium
66.3632183908046,1,203,29,4792.0,26005.0,678.1260000000001,113722,997.0,0.018000000000000002,0.0003531,814664.0,0.8740000000000001,306.0,723.0,102.982375478927,49.0903495526299,10.148023230113699,50.7210727969349,51.197249303761794,7.121872843356219,50.823754789272,49.741228098033105,7.129078116367639,0.46982360829632597,0.440693445474919,0.6854368010957139,0.642423116706585,0.316767124805199,0.801513017178501,0.415244534595448,0.18226226004754997,0.6443947040405029,Hedysarum coronarium
147.903225806452,7,218,194,2905.0,36097.0,1301001.0,111115,998.0,0.009000000000000001,0.0001298,913018.0,862.0,0.28600000000000003,711.0,189.56854838709702,51.38208252249821,13.768389462355302,141.20766129032302,44.0324073592949,11.8830829876056,72.9304435483871,40.6323403751754,8.53993229179173,0.10679275017700501,0.0439851814924852,0.32679160053007,0.6248656287259859,0.193622991206863,0.7904844266182521,0.7450268817204291,0.198755304428279,0.8631493971036701,Hedysarum coronarium
154.904052936311,50,222,160,3628.0,34132.0,1163001.0,99404,998.0,0.01,0.00020240000000000001,587582.0,0.9009999999999999,409.0,0.7609999999999999,196.295285359801,42.0036617680644,14.010541936691899,146.733664185277,29.7919140973824,12.113367169588999,88.2597187758478,34.3117820049897,9.39466437803117,0.100675073666259,0.04890331764655301,0.317293355849534,0.544159218667227,0.17541044482589002,0.7376714842443259,0.7720040869945991,0.160317536385996,0.878637631219264,Hedysarum coronarium
93.4267161410019,2,188,131,0.0,35468.0,1256001.0,102510,1.0,-0.0,0.0,569235.0,899.0,0.44799999999999995,0.7759999999999999,126.184601113173,43.7514107943746,11.233191937876501,82.4990723562152,38.397634887707504,9.082899997039231,63.4935064935065,37.228989195685394,7.96828127600341,0.108033347596599,0.176200692383911,0.328684267339645,0.5354849229143019,0.227149357197177,0.7317683533156529,0.5009203681472589,0.163222616983434,0.7077572805328521,Hedysarum coronarium
141.416666666667,6,219,148,0.0,35468.0,1256001.0,100895,1.0,-0.0,0.0,750698.0,878.0,373.0,763.0,187.31410256410302,49.649010349779,13.686274239693699,132.988247863248,41.3142498590827,11.5320530636677,64.32264957264961,38.933956967726395,8.02014024644517,0.11068348126616498,0.0874203754394735,0.33269127019830996,0.658727211522961,0.20026264514070102,0.8116201152774369,0.737384782973018,0.18881181039080702,0.8587111172990699,Hedysarum coronarium
65.7260273972603,0,203,25,3605.0,35468.0,1256001.0,107313,998.0,0.009000000000000001,0.00019980000000000003,602182.0,895.0,436.0,778.0,97.65834004834811,46.933971603393495,9.88222343647158,52.3190975020145,46.439864318218206,7.23319414242522,50.9355358581789,45.5085497361499,7.13691360870922,0.376688212320111,0.43405013814261206,0.613749307388702,0.596093392309869,0.289806631256436,0.772070846690813,0.39163546159801604,0.175268626518943,0.625807847184754,Hedysarum coronarium
95.8953393295176,2,218,34,0.0,34438.0,1184001.0,89505,1.0,-0.0,0.0,578495.0,898.0,0.44,777.0,142.385936222404,51.772066210375606,11.932557823970699,79.4832379394931,51.020978695874796,8.9153372308339,58.43090760425179,51.2974534745403,7.64401122475967,0.191071450437548,0.318866966797424,0.437117204463,0.6325754774811229,0.285496096337225,0.7953461368996041,0.562660125374761,0.19605619641579103,0.7501067426538449,Hedysarum coronarium
70.5606469002695,1,202,28,3103.0,34438.0,1184001.0,101172,998.0,0.01,0.0001481,650.2769999999999,889.0,409.0,764.0,103.99371069182399,56.1241634503265,10.1977306638205,56.544474393531,53.6754673852641,7.51960599988663,55.05031446540879,51.7249851124487,7.41958991221272,0.400178081683916,0.43157119192858895,0.632596302300223,0.61710355483865,0.302318380911344,0.7855593897590749,0.421158148794109,0.207260701759913,0.648966985904606,Hedysarum coronarium
78.6529680365297,2,177,62,0.0,11.652000000000001,134491.0,87210,1.0,-0.0,0.0,575376.0,893.0,0.47100000000000003,807.0,122.10867579908701,38.8697735258225,11.050279444389,61.916894977169,36.6446126919706,7.868728930212869,50.90228310502279,40.6646173081165,7.13458359717109,0.23888489519752398,0.36638176927851,0.4887585244244079,0.614638239150551,0.27583813030319104,0.783988672845821,0.48570149520995604,0.144013106452237,0.6969228760845471,Hedysarum coronarium
64.58109360519,2,224,28,0.0,11.652000000000001,134491.0,99705,1.0,-0.0,0.0,777955.0,0.8759999999999999,361.0,754.0,95.6209453197405,41.099724489276205,9.7785962857529,51.0213160333642,44.701322855781406,7.1429206934813605,52.855421686747,45.910167242121496,7.27017342893187,0.4486215209299871,0.442120035786019,0.669792147557723,0.585254332323959,0.312629890465394,0.7650191712133491,0.3863090370531911,0.15073045925097697,0.6215376392891989,Hedysarum coronarium
69.4421906693712,1,194,29,0.0,11.652000000000001,134491.0,120445,1.0,-0.0,0.0,731668.0,889.0,0.19699999999999998,642.0,101.89148073022301,45.592894945159394,10.0941310042134,55.613590263691705,40.1271301806962,7.457451995399751,55.39959432048679,41.019551607111104,7.44309037433288,0.39024171478979,0.43890320879781103,0.624693296578241,0.554264907620754,0.25806756046832396,0.7444896961145631,0.40806984051227,0.17067961820822197,0.638803444349097,Hedysarum coronarium
64.9247211895911,2,191,34,0.0,11.652000000000001,134491.0,98345,1.0,-0.0,0.0,696637.0,887.0,371.0,0.7609999999999999,98.1663568773234,43.1067169224425,9.90789366501899,51.121747211895894,43.985590146914205,7.149947357281441,48.7044609665428,43.841151090254,6.97885814202744,0.38030849358509705,0.426093206631108,0.616691570872423,0.613545150108921,0.29548351560916,0.783291229434443,0.396169545885269,0.157217493035417,0.629420007534928,Hedysarum coronarium
124.187042842215,8,230,123,11083.0,11.652000000000001,134491.0,93942,985.0,84.0,2.0,614479.0,0.8909999999999999,446.0,0.7829999999999999,160.876698014629,47.665143997111905,12.683717830929101,114.82967607105499,36.8224741099936,10.715860957993801,75.969696969697,38.670371298071,8.716059715817519,0.108557846338414,0.0988178040740244,0.329481177517645,0.531821829652249,0.22611969833220702,0.7292611532587281,0.637031573339889,0.17752758381039702,0.7981425770749789,Hedysarum coronarium
125.133398247322,14,221,125,5466.0,25303.0,638641.0,109417,997.0,0.018000000000000002,0.00045919999999999994,773.59,0.88,317.0,743.0,173.87341772151902,41.3948507535911,13.186106996438301,112.32035053553999,27.9316487627575,10.598129577219801,63.222005842258994,38.2840438602855,7.951226687892821,0.0892239442769804,0.0940815228939598,0.298703773456213,0.623298907154373,0.229673380273498,0.78949281640454,0.6834946636882601,0.159259578442288,0.8267373607671671,Hedysarum coronarium
72.6323308270677,0,189,25,0.0,18.59,353.42699999999996,96475,1.0,-0.0,0.0,606.3969999999999,895.0,425.0,0.7659999999999999,110.21804511278201,51.492040388919,10.4984782284282,57.0902255639098,46.419450310645196,7.55580740648607,54.0977443609023,45.163354479436904,7.35511688288516,0.33320388903422604,0.42180560683496104,0.577238156252881,0.6125232601080159,0.27638843256655893,0.7826386523217571,0.439481055580127,0.193157844680442,0.662933673590449,Hedysarum coronarium
78.69627942293091,1,197,76,7584.0,18.59,353.42699999999996,109165,0.9940000000000001,0.037000000000000005,0.0008837,693.0889999999999,889.0,366.0,759.0,115.249050873197,42.4378529284947,10.7354110714586,63.8230827638573,38.3550420937741,7.98893502063055,59.3113135914958,38.894647288680396,7.701383875089969,0.299285105753206,0.41464626421149203,0.547069562078906,0.536118776427479,0.238163005434403,0.732201322333878,0.45684934566081603,0.159849435931453,0.6759063142631649,Hedysarum coronarium
60.369095276220996,2,202,18,5479.0,26.49,702096.0,118864,997.0,17.0,0.0004614,679717.0,897.0,0.21899999999999997,0.64,100.80304243394698,47.7015926973553,10.0400718341029,44.009607686148904,44.0766003962442,6.633973747773569,38.5316253002402,41.6655352487475,6.20738473918285,0.263994266778582,0.38612290847830394,0.513803723982789,0.7072251730595009,0.29005872792678805,0.840966808536164,0.40206910626540504,0.181131513265398,0.6340891942506229,Hedysarum coronarium
59.835833333333305,1,218,7,0.0,20641.0,425861.0,112880,1.0,-0.0,0.0,704342.0,0.8909999999999999,165.0,655.0,87.29333333333331,53.246783679383405,9.34309013835002,48.5666666666667,47.2538145696378,6.96897888263888,45.8725,43.9943840955103,6.7729240361899805,0.33678000129858193,0.402983083639754,0.580327494866977,0.637885503318164,0.309877448312848,0.7986773461906651,0.35742483660130797,0.196454963876685,0.597850179059359,Hedysarum coronarium
70.8652766639936,1,217,35,0.0,20641.0,425861.0,109225,1.0,-0.0,0.0,667012.0,895.0,158.0,0.6659999999999999,102.281475541299,50.513782443622596,10.1134304536739,58.0400962309543,47.1725768064344,7.618405097587969,54.3656776263031,45.7695502089126,7.37330845864346,0.23400082164228,0.36675879583626003,0.48373631416535207,0.571682142272646,0.27873853198519105,0.756096648764327,0.408497256159882,0.18998355753011498,0.639137900738082,Hedysarum coronarium
81.5472027972028,1,203,45,0.0,20641.0,425861.0,116365,1.0,-0.0,0.0,614123.0,895.0,111.0,0.6459999999999999,115.60052447552401,39.540364877778,10.7517684347983,68.5026223776224,39.9156809464411,8.2766311007331,59.223776223776206,45.1030773692589,7.6956985533333,0.27312970263541897,0.378767965625445,0.522618123140998,0.54522645956061,0.295467377358456,0.738394514850029,0.46080830933772104,0.146117756191882,0.678828630316755,Hedysarum coronarium
120.33968804159402,18,228,97,0.0,20641.0,425861.0,100385,1.0,-0.0,0.0,900.5360000000001,0.8640000000000001,271.0,0.7020000000000001,163.04506065857902,36.6616660781173,12.7689099244446,110.16204506065901,31.595265401862,10.4958108338831,60.614384748700196,45.2731270049449,7.78552405100005,0.0935330656085496,0.0717738835915694,0.30583176030057696,0.628827505258648,0.265471716720973,0.792986447083838,0.6411356917116929,0.14073923107861,0.800709492707369,Hedysarum coronarium
75.2595486111111,2,193,81,0.0,20641.0,425861.0,109140,1.0,-0.0,0.0,633382.0,0.9009999999999999,161.0,645.0,117.230034722222,35.985179408986895,10.827281963735,58.52777777777779,37.590032219342206,7.6503449450189995,51.2960069444444,39.0324339017165,7.1621230752092195,0.21399068790834602,0.35934156597719497,0.46259127521857296,0.6017583369821,0.26405823491796804,0.7757308405510891,0.46386846405228793,0.137085828631857,0.681078897083361,Hedysarum coronarium
76.63327814569541,1,195,29,0.0,20641.0,425861.0,98685,1.0,-0.0,0.0,750752.0,884.0,327.0,0.7440000000000001,112.200331125828,45.4710184734962,10.5924657717563,62.3940397350993,40.4949334243883,7.898989792061981,56.59437086092711,42.3939315986294,7.522923026385901,0.305736813404734,0.402294345186284,0.552934727978569,0.562751814405925,0.274191247880293,0.7501678574865259,0.449535774574731,0.169266451280911,0.6704742907634351,Hedysarum coronarium
191.170018281536,117,229,209,6393.0,20641.0,425861.0,108344,995.0,0.027999999999999997,0.0006281,872079.0,868.0,257.0,672.0,218.95063985374802,34.300056794559104,14.7969807681752,192.48628884826303,22.9427798807455,13.8739428011025,111.38756855575899,14.896826828951099,10.5540309150466,0.13342180374544502,0.0330431820668639,0.36526949468227604,0.483563030077557,0.10223957181855998,0.695386964270655,0.8633042979531831,0.125348587494539,0.929141699609475,Hedysarum coronarium
79.65749778172142,1,189,52,0.0,36497.0,1330001.0,113900,1.0,-0.0,0.0,594849.0,0.9059999999999999,152.0,0.6829999999999999,121.349600709849,41.1587950467252,11.0158794796353,63.416149068323,41.3308342064991,7.963425711860629,53.962732919254705,44.3237166805235,7.34593308703902,0.255854956408763,0.382003511634353,0.5058210715349479,0.592331323430684,0.286167347586089,0.769630640912044,0.48071402474033104,0.15630513147379999,0.6933354345050681,Hedysarum coronarium
169.721123829344,69,223,197,0.0,36497.0,1330001.0,88995,1.0,-0.0,0.0,697002.0,887.0,0.37,763.0,212.40790842872,38.777303551497,14.5742206799787,165.060353798127,33.973526756746395,12.8475816322811,81.53798126951091,34.6181380637927,9.02983838556986,0.11289853664609499,0.0326559045791198,0.336003774749771,0.6125997785178809,0.17295051218654503,0.782687535685781,0.834661606578115,0.148346540716355,0.913598164719104,Hedysarum coronarium
74.2032288698955,3,206,46,0.0,36497.0,1330001.0,79730,1.0,-0.0,0.0,550187.0,0.8959999999999999,0.47100000000000003,0.8109999999999999,112.119658119658,34.6583943584058,10.5886570498651,59.7996201329535,35.221201053596204,7.733021410351419,48.8024691358025,40.4962199989302,6.98587640427473,0.210338835675565,0.332451582447211,0.45862712051901705,0.59650694596827,0.29544424526987606,0.7723386213108009,0.44610543172634703,0.128864992570046,0.667911245395933,Hedysarum coronarium
158.725694444444,52,220,143,3312.0,36497.0,1330001.0,113596,0.9990000000000001,0.009000000000000001,0.0001686,584818.0,0.9079999999999999,156.0,0.6579999999999999,204.22337962963002,36.99556654612721,14.2906745687399,148.99421296296302,28.746645147901102,12.206318567158698,89.2719907407407,33.0177992339363,9.448385615582211,0.0931056862441546,0.0330625060912563,0.30513224386182897,0.5601793280978941,0.154714947609953,0.748451286389364,0.801933551198257,0.14265690243320497,0.895507426657231,Hedysarum coronarium
75.4106175514626,1,150,98,0.0,23239.0,539538.0,96390,1.0,-0.0,0.0,155444.0,895.0,0.013999999999999999,442.0,105.43770314192801,39.0172547614794,10.268286280676499,63.7930660888407,31.2330383577623,7.98705615911399,56.406283856988104,31.527914215612398,7.51041169690371,0.219953755023384,0.348985803371803,0.46899227608072996,0.5302052940095611,0.235272593455978,0.7281519717816891,0.42040235379092106,0.14428458688947698,0.648384418220334,Lathyrus aphaca
59.6374881065652,1,131,22,0.0,23239.0,539538.0,99705,1.0,-0.0,0.0,162276.0,0.9159999999999999,0.018000000000000002,465.0,83.4243577545195,39.8809028942244,9.13369354393498,49.7259752616556,36.0076589852156,7.0516647156296095,48.3672692673644,35.289391823859795,6.954658098523929,0.3653203543667679,0.41014977777491207,0.604417367691207,0.576870591257171,0.28723313761903196,0.759519974231864,0.34360926102124995,0.142158712078514,0.58618193508607,Lathyrus aphaca
104.991869918699,3,157,130,0.0,23239.0,539538.0,93415,1.0,-0.0,0.0,126245.0,0.8079999999999999,0.013000000000000001,434.0,137.526648599819,34.2155168719666,11.7271756446222,95.2475158084914,28.173355448096103,9.759483378155391,69.71002710027099,29.8795944010709,8.34925308637072,0.0960085136848914,0.12170160405457,0.309852406291917,0.51065321545564,0.19037906716191696,0.7146000388018741,0.544194696848928,0.126559345004109,0.7376955312653921,Lathyrus aphaca
116.213747645951,1,195,175,0.0,23239.0,539538.0,93330,1.0,-0.0,0.0,143701.0,914.0,16.0,462.0,148.851224105461,53.2414564031899,12.2004599956502,109.129943502825,50.338384345798595,10.446527820420801,66.96516007532959,45.453186769313895,8.18322430801757,0.127005678141134,0.14309123413063501,0.356378560159185,0.595349945861412,0.249046668502776,0.771589233894183,0.590484103245818,0.198617252628504,0.768429634544255,Lathyrus aphaca
94.38344594594601,1,173,132,0.0,23239.0,539538.0,90185,1.0,-0.0,0.0,202176.0,898.0,19.0,0.45899999999999996,120.41469594594601,51.0342184137705,10.973363018963099,87.4442567567568,47.5612371287323,9.35116339054969,61.7677364864865,40.7654894357729,7.85924528733431,0.14020526584434198,0.19309807309072602,0.37443993623055505,0.571736402305442,0.255681898979015,0.7561325295908399,0.48038222045575,0.18898133339596201,0.693096111990069,Lathyrus aphaca
50.71270718232039,1,138,27,0.0,23239.0,539538.0,93075,1.0,-0.0,0.0,198857.0,903.0,21.0,0.46799999999999997,79.5303867403315,38.8045616734756,8.917981091050349,37.893186003683205,32.2161995140698,6.15574414702912,41.0847145488029,34.7841031313985,6.40973591880375,0.533592251691024,0.430566736045988,0.7304739911119521,0.645794935222241,0.28599102430142603,0.803613672869148,0.328776225038819,0.137413762742441,0.573390115923547,Lathyrus aphaca
137.26201372997699,4,208,181,0.0,23239.0,539538.0,93500,1.0,-0.0,0.0,238.17,0.8959999999999999,0.022000000000000002,0.47100000000000003,161.145308924485,46.6467623944699,12.694302222827599,136.696796338673,41.6888140593421,11.691740517932901,77.5171624713959,37.9810081340766,8.804383139743289,0.134882328113899,0.0702221898578291,0.36726329535348207,0.5528499009410239,0.185110858286203,0.743538768956283,0.6384798312917839,0.17163826151044,0.7990493296986009,Lathyrus aphaca
