MeanIntensityR,StdDevR,MeanSqrtR,MeanIntensityG,StdDevG,MeanSqrtG,MeanIntensityB,StdDevB,MeanSqrtB,MeanIntensityH,StdDevH,MeanSqrtH,MeanIntensityS,StdDevS,MeanSqrtS,MeanIntensityV,StdDevV,MeanSqrtV,label
59.2655502392345,40.2727369661173,7.69841218948651,37.188995215311,28.5974319828611,6.09827805329595,38.4545454545455,29.4805401150716,6.20117290958295,0.406164603120705,0.389529807670356,0.63731044485455,0.614721463383062,0.274218038394192,0.784041748494978,0.2595083966601,0.139833406453374,0.509419666542331,Dorycnium pentaphyllum_All.jpg
129.686375321337,53.5333439253316,11.3879925940148,106.110539845758,47.0830108892638,10.3009970316353,59.3084832904884,49.589785851907,7.70120012014286,0.145441079348133,0.0923648481427638,0.381367381075169,0.582146337305109,0.278346575812648,0.762985148810322,0.519421341801502,0.200037290880914,0.72070891613848,Dorycnium pentaphyllum_All.jpg
95.1666666666667,59.2081731060592,9.7553404177746,62.2568306010929,55.2402934614599,7.89029977891163,56.1393442622951,51.1138373202035,7.49261931918972,0.291472069610948,0.362742486507325,0.539881532941207,0.568485530425779,0.290939682347366,0.753979794441323,0.388138862102218,0.220818463786787,0.623007914959528,Dorycnium pentaphyllum_All.jpg
115.775725593668,49.5063444353658,10.7599128989815,96.5488126649077,42.0754502113913,9.82592553731747,51.2242744063325,41.6672360810445,7.15711355270632,0.172275143195537,0.144645405949955,0.415060409091902,0.610249295014788,0.273919681353179,0.781184546067565,0.470112266542501,0.179300931944283,0.685647333942531,Dorycnium pentaphyllum_All.jpg
24.811377245509,21.5062751347036,4.98110201115265,45.3922155688623,30.7563133371269,6.73737453084377,43.002994011976,30.8554216964544,6.55766681160122,0.438415404755365,0.150089077930996,0.662129447129008,0.616110521094729,0.26795990005445,0.784927080113006,0.194117647058824,0.119083945437797,0.440587842613507,Dorycnium rectum_All.jpg
28.5424242424242,26.2581240032881,5.34251104279853,50.7515151515152,28.6730667096536,7.12400976638263,45.8636363636364,28.6419497878291,6.77226966117242,0.416314821975241,0.114728992895591,0.645224629082958,0.577896537848108,0.290360348118895,0.760195065656249,0.209043374925728,0.112009488892045,0.457212614574148,Dorycnium rectum_All.jpg
29.9305555555556,31.0865158434666,5.47088252072328,52.0138888888889,35.6205292784681,7.21206550780627,50.6736111111111,35.4370089151402,7.11853995641741,0.44275131900795,0.130843580857544,0.665395610902228,0.617239441256741,0.31685043801615,0.785645875224163,0.217470043572985,0.139614577714786,0.4663368348876,Dorycnium rectum_All.jpg
37.8470948012232,30.3953678834982,6.15199925237506,59.3180428134557,35.0718335393819,7.70182074664528,52.5871559633027,34.0976253628251,7.25170021190222,0.399758392455644,0.127313982239715,0.632264495646912,0.552008045061843,0.29362009256052,0.742972438965163,0.239911255021887,0.136097561296944,0.48980736521809,Dorycnium rectum_All.jpg
26.6309523809524,22.5384737789473,5.16051861550294,49.3333333333333,26.6877280012864,7.02376916856849,45.9523809523809,29.0622203389652,6.77881855136874,0.432783038286831,0.115824241914732,0.657862476728101,0.604787679450467,0.286131951435483,0.777680962509991,0.205835667600374,0.105093136568555,0.453691158829852,Dorycnium rectum_All.jpg
23.5102040816327,23.5196141649933,4.84873221385061,38.4965986394558,25.3003457866426,6.20456272749787,42.0408163265306,29.14395892794,6.48388898166298,0.437240364797977,0.172080215189151,0.661241532874317,0.622807671871846,0.321799639504628,0.789181646943114,0.177484327064159,0.107059898118221,0.421288887895419,Dorycnium rectum_All.jpg
34.6737804878049,25.6492510821866,5.88844465778569,60.1189024390244,29.0639052712701,7.75363801315385,54.9603658536585,29.5418888186381,7.41352587192211,0.445071588341962,0.0851678315402585,0.667136858779338,0.537528653422224,0.286715790526718,0.733163456142097,0.24458393113343,0.113223872763801,0.494554275214996,Dorycnium rectum_All.jpg
32.5352941176471,26.3364086440658,5.70397178443644,56.1911764705882,28.0830297347671,7.49607740558942,53.5,28.4780617317963,7.3143694191639,0.44459709645259,0.10768677910496,0.666781145843664,0.540702532105063,0.311504360010012,0.735324780015649,0.232214532871973,0.108494570271558,0.481886431508475,Dorycnium rectum_All.jpg
23.7757575757576,23.3810386157152,4.8760391277919,43.5969696969697,25.844484456216,6.60280014061986,43.6939393939394,27.894181713966,6.6101391357474,0.462432840141744,0.140125668201251,0.680024146734323,0.599974276019859,0.321936924137237,0.774580064305724,0.188282828282829,0.103970068424111,0.433915692598031,Dorycnium rectum_All.jpg
11.3255033557047,15.5083800714124,3.36533852022418,29.3892617449664,25.2144235910501,5.42118637799573,36.3020134228188,27.0728421819961,6.02511522070896,0.5558471265149,0.12986670750491,0.745551558589277,0.726561096478551,0.263369973959436,0.852385532771733,0.145492828003685,0.103874903383363,0.381435221241674,Dorycnium rectum_All.jpg
31.4889589905363,22.6080535776767,5.61150238265442,56.2965299684543,30.6389822735061,7.5031013566694,50.1041009463722,29.9082756354065,7.07842503289907,0.432608998517145,0.127012087173741,0.657730186715757,0.549680377664568,0.269194848330833,0.741404328058967,0.229356095750604,0.118657279729665,0.478911365234323,Dorycnium rectum_All.jpg
28.3846153846154,24.5656706427511,5.32772140643778,54.7339743589744,32.0514517968957,7.39824130175371,50.9230769230769,31.4391237332251,7.13604070357484,0.457545492589553,0.0866189738031925,0.676421091177347,0.606043380614114,0.276469876329157,0.778487880839589,0.226407742584214,0.123532848292751,0.475823226192473,Dorycnium rectum_All.jpg
12.1490066225166,15.9815398804409,3.48554251480549,25.5695364238411,18.8625065127584,5.05663291369277,34.4668874172185,22.4917237546552,5.87085065533254,0.532270209926693,0.186150215822892,0.729568509412717,0.732333869285101,0.280364132530881,0.855765078327634,0.142241267367874,0.084609071087597,0.377148866321873,Dorycnium rectum_All.jpg
30.6794425087108,22.9010114222853,5.53890264481249,57.006968641115,25.674671613422,7.55029593069801,51.7108013937282,27.4964076811774,7.19102227737672,0.439729935265996,0.0861897476658145,0.663121357871993,0.55249961775385,0.263279428276197,0.743303180239295,0.231017284962766,0.0996714920409189,0.480642575062557,Dorycnium rectum_All.jpg
31.1626016260163,27.2372416067922,5.5823473222307,53.130081300813,34.1124094601516,7.28903843458196,50.5121951219512,33.4707586918293,7.10719319576661,0.429662922160318,0.150649974583273,0.655486782597726,0.604822144593334,0.285041959599944,0.777703121115849,0.222206280886339,0.130647571904227,0.47138761214773,Dorycnium rectum_All.jpg
20.2724137931034,20.1699937563868,4.50248973270384,45.9896551724138,28.4976153294527,6.7815673094362,44.7620689655172,30.5897388068621,6.69044609615213,0.445431348989665,0.131505387965973,0.667406434633099,0.694806589049925,0.259804503584832,0.833550591775883,0.195294117647059,0.115376787754876,0.441920940493952,Dorycnium rectum_All.jpg
30.8064516129032,25.7507105711204,5.55035598974545,51.9569892473118,31.8905211256472,7.20811967487443,49.5806451612903,32.670357909169,7.04135250937562,0.457673402898767,0.133343603217804,0.676515633890871,0.569147210035384,0.288971414115444,0.754418458175159,0.219509452526531,0.124815425673684,0.468518358793474,Dorycnium rectum_All.jpg
22.2484848484848,24.8852457015074,4.71682995755463,41.6636363636364,29.0536482930782,6.45473751314772,44.8060606060606,29.2235689886435,6.69373293507148,0.485168879649694,0.103226486339287,0.696540651828516,0.620671130180647,0.328168388934221,0.787826840226104,0.184040404040404,0.113550752843211,0.428999305407834,Dorycnium rectum_All.jpg
21.6284722222222,21.1950660328907,4.65064213009582,48.0590277777778,26.4094004834395,6.93246188433646,46.3159722222222,27.2039814753415,6.80558390016773,0.474789879849279,0.0790045368090311,0.689049983563805,0.655252655029503,0.264506665134693,0.809476778561005,0.202096949891068,0.101401563105724,0.449551943484919,Dorycnium rectum_All.jpg
38.3841059602649,22.7367897251425,6.19549077638446,60.8046357615894,23.3147945779585,7.79773273212088,53.7615894039735,27.6027127101743,7.33222949749757,0.418013957105203,0.118560944074676,0.646539988790487,0.496769773349175,0.271838583738739,0.704818964947152,0.245968056096611,0.092901023010857,0.49595166709732,Dorycnium rectum_All.jpg
24.071661237785,23.4462550107401,4.90628792854486,43.1921824104235,29.4108635190118,6.57207595896635,41.0097719869707,29.4563469354983,6.40388725595405,0.446027718024504,0.125761374898762,0.667853066193833,0.637889156150923,0.298355659827111,0.798679632988674,0.185003512805774,0.115780507050108,0.430120346886513,Dorycnium rectum_All.jpg
31.32,21.5692501061874,5.59642743185329,53.84,28.5536262180581,7.33757453113766,47.9714285714286,30.3752894162737,6.92614095809698,0.435790326637942,0.143478639594315,0.660144171100481,0.566144066230988,0.239937472699732,0.752425455597422,0.223899159663866,0.110515517959074,0.473179838606704,Dorycnium rectum_All.jpg
43.4101694915254,26.2600398352334,6.58863942643133,67.5864406779661,26.3390727683216,8.22109729160081,59.1728813559322,25.7969691207942,7.69239113383688,0.409189073152699,0.098800533121004,0.639678882840992,0.457080913372206,0.2659952712745,0.676077594194783,0.27008308408109,0.102912902253406,0.519695183815562,Dorycnium rectum_All.jpg
35.3538461538462,32.801230201839,5.9459100358016,58.6246153846154,38.9671515303026,7.65667129924064,55.9230769230769,35.0115094357907,7.47817336808107,0.455881634801586,0.15008228868373,0.675190073091708,0.564398569887665,0.291131196811167,0.751264647037025,0.244730015082956,0.145087961417723,0.494701945703629,Dorycnium rectum_All.jpg
28.4618320610687,22.5893812846271,5.33496317335637,51.0496183206107,30.7436785990246,7.14490156129605,49.4312977099237,29.7187495391641,7.03073948528344,0.448083751058177,0.131784453837876,0.669390581841556,0.573495701908931,0.281026761980606,0.757294990019696,0.213620715461757,0.117092654329871,0.462191210930885,Dorycnium rectum_All.jpg
32.9595015576324,20.9911047768043,5.74103662744216,57.4641744548287,27.0974997697107,7.58051280948912,50.392523364486,27.9320907546362,7.0987691443296,0.419400398238994,0.127905809844417,0.647611301815367,0.538361014921617,0.245230721056988,0.733730887261547,0.235257467472971,0.106116519376004,0.485033470466699,Dorycnium rectum_All.jpg
25.2142857142857,20.4182534053863,5.02138284880626,50.4642857142857,28.5707651737781,7.10382190896462,46.2012987012987,30.4289378535334,6.79715372058766,0.438352371586375,0.105620859070716,0.662081846591775,0.605722787645522,0.254792836196689,0.778281946113054,0.207028265851796,0.112398007026033,0.455003588833974,Dorycnium rectum_All.jpg
31.5490797546012,21.9408095162295,5.61685675040776,57.898773006135,22.4283926862772,7.60912432584295,48.5153374233129,24.1687288939103,6.96529521436909,0.410810722604927,0.101977779075293,0.640945179094848,0.567696174278665,0.257985996652477,0.753456152857394,0.233802478046434,0.0861880368384279,0.48353125860324,Dorycnium rectum_All.jpg
22.0604982206406,20.4907619890951,4.69686046425062,48.1957295373665,27.7595694488177,6.94231442224901,49.8434163701068,28.7945375722726,7.05998699503808,0.485861492573592,0.0982165133693851,0.69703765506147,0.65877642632976,0.260756172010908,0.811650433579481,0.210438908659549,0.109178612298057,0.458736208140963,Dorycnium rectum_All.jpg
10.7875457875458,15.3813864851221,3.2844399503638,29.6446886446886,25.2957894949156,5.44469362266497,34.4249084249084,27.4722259895115,5.86727436080063,0.500886325497345,0.167922489303806,0.707733230459998,0.788743023439891,0.227673741320217,0.888112055677599,0.140429505135387,0.103599557483239,0.374739249526104,Dorycnium rectum_All.jpg
34.7730496453901,27.1498723758694,5.89686778259358,59.4078014184397,30.8562332038987,7.70764564691707,51.9468085106383,31.5312759000474,7.20741344107845,0.404973384126874,0.122198411478643,0.636375191319456,0.560569862298295,0.287897116330209,0.748712135802736,0.24017521902378,0.119639838048361,0.490076748095419,Dorycnium rectum_All.jpg
19.2906976744186,22.6447356609907,4.39211767538378,38.5668604651163,31.4182943405447,6.21022225569394,38.6220930232558,29.534230379673,6.21466757141971,0.474985090566951,0.173382016383111,0.689191621080053,0.641492202638595,0.312640499438695,0.800932083661651,0.167396260829914,0.119843834656602,0.409140881396511,Dorycnium rectum_All.jpg
23.1253918495298,20.4498915380571,4.8088867578193,46.0313479623824,28.445782397881,6.78464059198293,45.5203761755486,27.1672908186312,6.74687899517611,0.476703756005677,0.15002616930708,0.690437365736876,0.636451009120401,0.282180850122153,0.79777879711133,0.199311574159445,0.107406073899143,0.446443248531596,Dorycnium rectum_All.jpg
24.3578595317726,22.9571170867167,4.9353682265635,45.1672240802676,30.7243448276314,6.72065652152136,43.7826086956522,31.2638087378367,6.616842804212,0.445837127433072,0.122959294566248,0.66771036193328,0.627954130897579,0.300133524824352,0.792435568925057,0.189664896058758,0.119229880556895,0.435505334133531,Dorycnium rectum_All.jpg
24.1727574750831,22.2227373509877,4.91657985545674,50.0099667774086,32.0217098283684,7.07177253433739,50.6744186046512,31.5823839623323,7.11859667382913,0.478973136000205,0.121388346737727,0.692078850999079,0.653188675299045,0.268191089218884,0.808200887959822,0.215256335092177,0.122000788273463,0.463957255673598,Dorycnium rectum_All.jpg
19.1496598639456,19.0054253944278,4.37603243406006,40.843537414966,26.8261246720131,6.39089488373623,42.3265306122449,24.6857832447526,6.50588430670611,0.514333760417447,0.163347763857128,0.717170663383164,0.649193070948293,0.288016405210712,0.805725183265543,0.179245031345872,0.0992882606574382,0.423373394707169,Dorycnium rectum_All.jpg
30.9788732394366,28.4111579907009,5.56586680036781,46.3098591549296,30.9476208801684,6.80513476390656,43.919014084507,28.5388048588255,6.627142226066,0.431348180045239,0.194703220151185,0.656771025582919,0.595029540997538,0.302137479086936,0.771381579374007,0.201325600662801,0.114294252966381,0.44869321441582,Dorycnium rectum_All.jpg
29.7277936962751,25.3087339202689,5.45232002878363,53.3266475644699,28.4698248290685,7.30250967575326,44.8739255014327,28.8581774264028,6.69880030314628,0.407564096796026,0.0978270609152589,0.638407469251438,0.579035450445949,0.279081297714086,0.760943789281409,0.213225462104613,0.112734480481375,0.461763426555864,Dorycnium rectum_All.jpg
20.5523465703971,20.7597097043742,4.53346959517731,40.8916967509025,27.5547380721818,6.39466158220297,41.2888086642599,26.8787464734011,6.42563682947145,0.486160835778716,0.149583619576668,0.697252347273723,0.636487497818214,0.302364938484188,0.797801665715367,0.177574856657465,0.105554531327659,0.421396317802452,Dorycnium rectum_All.jpg
22.7961165048544,21.1611132065926,4.77452788292773,47.8284789644013,31.152427381664,6.91581368780285,44.2977346278317,30.0979250489801,6.65565433506216,0.44586479319468,0.140808645563431,0.66773107849993,0.651811814474025,0.270944844903406,0.80734863254608,0.200926454724285,0.118146329200052,0.44824820660465,Dorycnium rectum_All.jpg
26.5164473684211,22.5140893007051,5.14941233233668,51.3980263157895,32.2509159598627,7.16924168345505,50.2894736842105,34.0849514483097,7.09150715181269,0.466271292238252,0.10197439377826,0.682840605293982,0.649317883253039,0.265795033816578,0.805802632940002,0.220136738906089,0.128615997645531,0.469187317503456,Dorycnium rectum_All.jpg
20.016393442623,26.1646430543297,4.47396842217544,40.4262295081967,33.787386220963,6.35816243172481,39.5409836065574,32.4342319216152,6.28816218036378,0.472480055454143,0.115623805835079,0.687371846567884,0.665483422867266,0.285010813420677,0.81577167324397,0.171726133076182,0.130458399045416,0.414398519635606,Dorycnium rectum_All.jpg
21.5846645367412,27.9649509568409,4.64592988934844,37.1277955271566,32.8505204354685,6.09325820289577,41.2779552715655,33.1697662137899,6.42479223567311,0.496798700142154,0.177818984253646,0.704839485373907,0.655257362499401,0.319410143880959,0.80947968627965,0.170243688529725,0.128289355709376,0.412605972484313,Dorycnium rectum_All.jpg
13.0806451612903,17.4067077677134,3.61671745665739,28.7193548387097,26.0592170968148,5.35904420943788,33.9774193548387,29.4697937578087,5.82901529890244,0.51487330783239,0.199533789544558,0.717546728675136,0.740029007045808,0.291424234103755,0.860249386541954,0.138507273877293,0.112013383902405,0.372165653811973,Dorycnium rectum_All.jpg
25.8637873754153,36.4067491582899,5.08564522704989,41.5348837209302,40.5605261192427,6.44475629647314,40.8172757475083,36.869632950262,6.38883993754017,0.459654691548093,0.184997169981166,0.677978385752889,0.642876995645815,0.322138339359551,0.801796106030589,0.18078301087877,0.154285861727145,0.425185854513965,Dorycnium rectum_All.jpg
21.6167883211679,19.7777729585626,4.64938580042223,46.5547445255474,28.6429119675087,6.82310373111441,41.963503649635,28.8569564899458,6.47792433188556,0.441699519678521,0.108728906999923,0.6646047845739,0.653513672749886,0.247338590752272,0.808401925251224,0.193774151996565,0.112151668676046,0.440197855511093,Dorycnium rectum_All.jpg
12.4805970149254,15.4120669614994,3.53278884380674,28.7164179104478,23.0879637682181,5.35877018638118,31.5134328358209,27.4555541511953,5.61368264473696,0.468193513757111,0.120983511480824,0.684246676102348,0.722983510322055,0.276300359639592,0.850284370268003,0.134574187884109,0.101361226100993,0.36684354687538,Dorycnium rectum_All.jpg
19.7728613569322,18.2398152114591,4.44666856837028,43.1120943952802,23.0480422106205,6.56598007880623,39.7138643067847,26.4203192401372,6.30189370798847,0.434652459789512,0.10444839522133,0.659281775714688,0.667145850538198,0.284453811665767,0.816789967212011,0.178367748279253,0.0947475394717328,0.422336060832192,Dorycnium rectum_All.jpg
33.3910256410256,22.924193181621,5.77849683231077,56.4455128205128,27.3027019921211,7.51302288167105,54.6634615384615,27.8353948646652,7.39347425358752,0.447583035173478,0.125331631690446,0.66901646853682,0.522483188018301,0.264270657168814,0.722829985555594,0.237694821518351,0.105196665858967,0.487539558926608,Dorycnium rectum_All.jpg
41.5204460966543,27.3182691008403,6.44363609281703,64.724907063197,31.1341370406138,8.04517911939797,62.1078066914498,33.2871873520915,7.88085063247933,0.430800955248127,0.126240546919085,0.656354290949733,0.480794108892943,0.270710685837346,0.693393184919598,0.264727749835994,0.123495552502858,0.514517006362272,Dorycnium rectum_All.jpg
27.1452702702703,23.6784070537837,5.21011230879626,49.8648648648649,31.4673139318146,7.06150584966584,49.9831081081081,33.4229655918051,7.06987327383653,0.457054501802212,0.145304501054312,0.676058060969775,0.621902927200636,0.286196764635031,0.788608221616181,0.214613142554319,0.126656435739552,0.463263577841297,Dorycnium rectum_All.jpg
35.5162241887906,25.620388790878,5.95954899206228,57.0176991150442,30.6772612918875,7.55100649682175,51.8289085545723,31.0084964829104,7.19922971953057,0.414590563474727,0.11257911613211,0.643887073542191,0.50657548780338,0.284360731224263,0.7117411662981,0.230875122910521,0.120755158687593,0.480494664809633,Dorycnium rectum_All.jpg
30.791277258567,25.2048492095472,5.54898885010296,51.5514018691589,31.7537105050909,7.17993049194481,49.1339563862928,30.7041955538749,7.00956178275738,0.433995549312458,0.171977161322435,0.658783385728919,0.594850843280376,0.297171725962484,0.771265741025994,0.221318184594711,0.117876194510652,0.470444666878806,Dorycnium rectum_All.jpg
12.0733137829912,16.0507620448949,3.4746674348765,34.9648093841642,28.0878651688406,5.91310488526664,39.9970674486804,30.5265071443438,6.32432347754923,0.510138812232648,0.133107815593302,0.714240024244405,0.734850515423515,0.259157403313685,0.857234224365497,0.161071818756829,0.116906389587298,0.401337537188871,Dorycnium rectum_All.jpg
33.006006006006,26.4804990755295,5.74508537847837,53.8618618618619,32.5812998718944,7.33906409986054,50.1921921921922,31.7699609817549,7.08464481764557,0.40527393214365,0.158023393284278,0.63661128810574,0.560187459318928,0.311072770919069,0.748456718400555,0.223093681917212,0.122954705572914,0.472327938954718,Dorycnium rectum_All.jpg
29.8549848942598,23.7538538675386,5.46397153124536,57.5045317220544,29.4126721402794,7.58317425106758,50.5105740181269,31.5167446111052,7.10707914815411,0.429730903085122,0.105129500555678,0.655538635844694,0.605409488257866,0.259742945462338,0.778080643801056,0.234796516794029,0.11516548349252,0.484558063387691,Dorycnium rectum_All.jpg
29.1204013377926,20.4653632378181,5.39633221158526,55.0200668896321,25.6270279668091,7.41755127313806,50.3377926421405,29.4027165653098,7.0949131525439,0.436074913583436,0.105638268545587,0.660359685007675,0.58802384618374,0.240694990351668,0.766827129269525,0.226821430913503,0.10491098010635,0.476257735804368,Dorycnium rectum_All.jpg
31.6988847583643,23.0311769280663,5.63017626352535,52.7472118959108,29.6525155868824,7.26272757962949,50.82156133829,28.7187490726772,7.12892427637508,0.454426178515362,0.162249496837391,0.674111399188118,0.545248755420629,0.275126431106994,0.738409612221177,0.224797725781763,0.110260990688271,0.474128385336464,Dorycnium rectum_All.jpg
29.0491803278689,26.9319477606279,5.38972915162431,46.1639344262295,31.4146610969749,6.79440464104321,45.2688524590164,32.0659247990494,6.72821316985546,0.430932882050332,0.181633688697275,0.656454782944212,0.590220526473253,0.310912664423934,0.768258111882493,0.197698489231759,0.123860668505804,0.444632982617977,Dorycnium rectum_All.jpg
34.6137931034483,28.5102267105169,5.88334880008387,55.3655172413793,32.5829925264803,7.44080084677579,49.4758620689655,30.0491138360826,7.03390802249827,0.399805473342956,0.140447862480956,0.632301726506386,0.549488497218813,0.295428796096836,0.741274913388287,0.226910074374578,0.122891126046858,0.47635078920327,Dorycnium rectum_All.jpg
14.8127208480565,17.4017071597668,3.84872977072391,36.1519434628975,24.1379359491096,6.01264862293628,39.1590106007067,26.8129748233159,6.2577160850191,0.475537890343368,0.118413565862349,0.689592553863053,0.718960781837046,0.273088444221111,0.847915551123487,0.164872167948451,0.101370059891775,0.40604453936539,Dorycnium rectum_All.jpg
36.0227272727273,27.4187482464865,6.00189364057105,55.961038961039,32.5151697229036,7.4807111266937,53.9188311688312,31.8127138853818,7.34294431197944,0.423412524292607,0.13878092260166,0.650701563155189,0.506822492484034,0.313403875344132,0.711914666574607,0.231359816653935,0.12512941462814,0.480998769908962,Dorycnium rectum_All.jpg
35.6463414634146,24.3024379045237,5.97045571656089,59.1737804878049,27.3531159025545,7.69244957655264,56.2134146341463,30.5999670691799,7.4975605788914,0.431595419304617,0.117857423316588,0.656959221949595,0.523606353070612,0.2830409399694,0.723606490484028,0.246628407460546,0.111016198547506,0.496616962517941,Dorycnium rectum_All.jpg
30.0752351097179,25.5386126673485,5.48408926894137,51.5705329153605,32.9478415231691,7.18126262681992,47.282131661442,30.2547157377581,6.87620037967496,0.424895701618081,0.140469768097854,0.651840242404595,0.58348829570123,0.293973457051016,0.763864055772511,0.211936812342492,0.123482793102815,0.460365954803884,Dorycnium rectum_All.jpg
40.9110429447853,25.387605712867,6.39617408649775,64.5674846625767,25.1541717193069,8.03538951529898,55.7944785276074,27.8309860551895,7.4695701702044,0.39258847279425,0.123712069143428,0.626568809305291,0.495573160849808,0.271759601354111,0.703969573809698,0.260206904847829,0.0998586958988369,0.510104797907086,Dorycnium rectum_All.jpg
36.7022058823529,31.7123184114244,6.05823455161262,59.9338235294118,38.5849715894563,7.74169384110556,60.5073529411765,38.5147685908833,7.7786472436521,0.470560675436374,0.139929473341903,0.68597425275033,0.538004427370941,0.297103780947522,0.733487850867989,0.250821799307959,0.1492472632918,0.500821125061592,Dorycnium rectum_All.jpg
31.871875,24.7626821866137,5.64551813388284,55.48125,29.5305955522017,7.44857368896892,53.09375,32.6203192392829,7.28654582089484,0.458850134010356,0.103004638018645,0.677384775449195,0.547965860776488,0.290712937960088,0.740247161950985,0.229007352941177,0.11910150529314,0.478547127189347,Dorycnium rectum_All.jpg
12.8850174216028,15.4694833332467,3.58957064585763,30.1254355400697,24.8195927230688,5.48866427649475,37.616724738676,23.8825681609501,6.1332474871536,0.580341151663466,0.141219228593126,0.761801254700638,0.762737476440991,0.261089844733736,0.873348427857399,0.154211928673909,0.0928611636299785,0.392698266706015,Dorycnium rectum_All.jpg
17.9318181818182,20.4237420941717,4.23459775915236,39.125,27.4237871666935,6.2549980015984,37.8551136363636,28.3792795282008,6.1526509438098,0.459738698386188,0.138942726095036,0.678040336843014,0.670790499560186,0.278199811466113,0.819018009301496,0.168304367201426,0.11088327488011,0.410249152590748,Dorycnium rectum_All.jpg
19.7197640117994,18.9983164608475,4.44069409122036,40.4188790560472,27.5369853049769,6.35758437270377,38.2241887905605,27.8508794147917,6.18257137367297,0.451314978493937,0.145133462020284,0.671799805369082,0.66764993221085,0.281225413132157,0.817098483789347,0.177025854589624,0.104511980367932,0.420744405298067,Dorycnium rectum_All.jpg
25.2996254681648,22.0128149589186,5.02987330537905,50.4906367041199,29.6635726705002,7.10567637203664,49.0149812734082,31.2196884617708,7.00107000917776,0.469372936303887,0.105026448883115,0.685107974193767,0.632507944213646,0.260778502093877,0.795303680497988,0.217639715062055,0.11569783050694,0.466518718876376,Dorycnium rectum_All.jpg
25.8026315789474,21.5570589768597,5.0796290788745,48.8453947368421,30.293707128591,6.98894804221938,44.7796052631579,30.6583555364619,6.69175651553147,0.419908667769935,0.146084173395831,0.648003601664323,0.633676137942126,0.264862674902046,0.796037774192988,0.206953044375645,0.117025329024776,0.454920921013362,Dorycnium rectum_All.jpg
30.841726618705,30.9713408908109,5.55353280522453,52.7517985611511,35.3941128974923,7.26304334016747,49.8920863309352,34.3614658339784,7.06343304144205,0.432685601177368,0.127721546376783,0.657788416724837,0.615519820605454,0.314130902701789,0.784550712577239,0.219057695020454,0.13589279099166,0.468035997569049,Dorycnium rectum_All.jpg
31.2523364485981,27.1068810883223,5.59037891815914,50.5077881619938,32.1777402936406,7.10688315381601,47.0965732087227,30.3319142071582,6.86269431118149,0.430456929683223,0.1549370972998,0.656092165540195,0.560492507834808,0.301456600089348,0.748660475672923,0.213963716327653,0.120289176716801,0.462562121587634,Dorycnium rectum_All.jpg
15.237668161435,15.2496349959928,3.90354558849195,42.3408071748879,23.5915027700471,6.50698141805307,42.8295964125561,26.4819779499699,6.54443247444391,0.485241949974752,0.0800866930937258,0.696593102158464,0.72434665414699,0.229665925913561,0.851085573927199,0.182871713707905,0.0976220935806405,0.42763502394905,Dorycnium rectum_All.jpg
21.8558282208589,21.6594782184741,4.6750217348007,45.478527607362,32.0425366177884,6.74377695415277,45.6963190184049,31.702605356795,6.75990525217661,0.46915999619318,0.145069984800359,0.684952550322415,0.662248675986913,0.270236840458434,0.813786628046267,0.192313244316132,0.124117774602922,0.438535339871408,Dorycnium rectum_All.jpg
18.7845117845118,17.7471170816605,4.33411026446164,40.2760942760943,26.2725681795259,6.34634495407351,39.1683501683502,27.1249350784864,6.2584622846471,0.455340460511502,0.134149957990193,0.674789197091582,0.658490832196371,0.267614553354477,0.811474480311224,0.174067472106688,0.103876181552801,0.417213940451045,Dorycnium rectum_All.jpg
31.8215488215488,23.8679887177551,5.64105919323214,55.6666666666667,31.5397646908907,7.46100976186646,52.2895622895623,31.521930249147,7.23115221037162,0.451619331506983,0.136158384681569,0.672026287809475,0.56354234986907,0.2780513523073,0.750694578286716,0.228467683369645,0.120776484150168,0.477982932090305,Dorycnium rectum_All.jpg
24.5254777070064,24.2090401208512,4.95232043662427,45.8980891719745,29.4063053622708,6.77481285143542,45.3757961783439,28.3619720229713,6.7361558902941,0.466302639916431,0.103794150202322,0.682863558784938,0.627709993766313,0.299184055060271,0.792281511690329,0.197127513425753,0.109368016519624,0.443990442944162,Dorycnium rectum_All.jpg
30.2401315789474,20.703587035928,5.49910279763412,56.625,28.1582778923248,7.52495847164621,52.2467105263158,31.2234836259139,7.22818860616654,0.442697424403897,0.117553040621189,0.665355111503546,0.575123743106015,0.23394389548213,0.758369133803595,0.235784313725491,0.112533501101834,0.485576269730606,Dorycnium rectum_All.jpg
39.8600682593857,33.0803951583251,6.31348305291031,56.6723549488055,34.2985754963535,7.52810433965985,50.1296928327645,31.7106498505852,7.08023254086789,0.384234163532007,0.176411646101884,0.619866246485487,0.554489625863387,0.278075014751097,0.744640601809616,0.235829485377769,0.130114837660831,0.485622780950162,Dorycnium rectum_All.jpg
19.246875,16.6789241433594,4.38712605244025,39.575,25.5200578806549,6.29086639502064,38.11875,24.8006147853316,6.17403838666395,0.46974966443698,0.160684208833312,0.685382859748462,0.643461541870072,0.272951198988399,0.802160546193885,0.171924019607844,0.0945349182001679,0.414637214451192,Dorycnium rectum_All.jpg
