Skewness,Kurtosis,Intensity sum,Uniformity,Entropy,Smothness R,GLCM-Contrast,GLCM-Correlation,GLCM-Energy,GLCM-Homogeneity,Mean,Mode,Min,Max,Label
,,91035,1.0,-0.0,0.0,688738.0,865.0,501.0,757.0,355.0,0,85,85,Lathyrus aphaca
,,97835,1.0,-0.0,0.0,782498.0,835.0,542.0,774.0,382.0,0,85,85,Lathyrus aphaca
,,90865,1.0,-0.0,0.0,725831.0,855.0,522.0,763.0,354.0,0,85,85,Lathyrus aphaca
,,95285,1.0,-0.0,0.0,716173.0,853.0,527.0,0.7659999999999999,372.0,0,85,85,Lathyrus aphaca
,,94520,1.0,-0.0,0.0,714225.0,0.85,542.0,777.0,369.0,0,85,85,Lathyrus aphaca
,,85680,1.0,-0.0,0.0,719.3380000000002,856.0,515.0,758.0,334.0,0,85,85,Lathyrus aphaca
14569.0,210.441,73522,991.0,0.052000000000000005,1.0,722155.0,846.0,0.5539999999999999,782.0,287.0,0,85,217,Lathyrus aphaca
,,99110,1.0,-0.0,0.0,698959.0,805.0,645.0,0.8390000000000001,387.0,0,85,85,Lathyrus aphaca
,,94265,1.0,-0.0,0.0,654673.0,816.0,0.6509999999999999,0.8420000000000001,368.0,0,85,85,Lathyrus aphaca
,,88995,1.0,-0.0,0.0,599547.0,0.83,655.0,847.0,347.0,0,85,85,Lathyrus aphaca
,,95880,1.0,-0.0,0.0,680883.0,0.8109999999999999,0.65,841.0,374.0,0,85,85,Lathyrus aphaca
,,88400,1.0,-0.0,0.0,630085.0,0.8220000000000001,652.0,0.8440000000000001,345.0,0,85,85,Lathyrus aphaca
10.06,99713.0,88447,981.0,107.0,3.0,615198.0,0.8170000000000001,665.0,0.8540000000000001,345.0,0,85,229,Lathyrus aphaca
,,80240,1.0,-0.0,0.0,616382.0,0.8140000000000001,0.6759999999999999,857.0,313.0,0,85,85,Lathyrus aphaca
,,81600,1.0,-0.0,0.0,541.8009999999998,831.0,682.0,863.0,318.0,0,85,85,Lathyrus aphaca
19142.0,365772.0,93428,995.0,32.0,0.0005843999999999999,572866.0,0.8140000000000001,693.0,865.0,364.0,0,85,209,Lathyrus aphaca
,,97920,1.0,-0.0,0.0,570977.0,0.8220000000000001,0.6829999999999999,865.0,382.0,0,85,85,Lathyrus aphaca
32.97,1085001.0,92736,998.0,0.011,0.00010429999999999999,619151.0,0.8079999999999999,677.0,0.86,362.0,0,85,171,Lathyrus aphaca
,,96900,1.0,-0.0,0.0,587182.0,0.8220000000000001,675.0,856.0,378.0,0,85,85,Lathyrus aphaca
,,96220,1.0,-0.0,0.0,556918.0,823.0,691.0,863.0,375.0,0,85,85,Lathyrus aphaca
,,88230,1.0,-0.0,0.0,548.1709999999998,833.0,0.6759999999999999,853.0,344.0,0,85,85,Lathyrus aphaca
,,87720,1.0,-0.0,0.0,583462.0,0.8240000000000001,674.0,852.0,342.0,0,85,85,Lathyrus aphaca
,,89250,1.0,-0.0,0.0,612112.0,823.0,657.0,0.8440000000000001,348.0,0,85,85,Lathyrus aphaca
,,99280,1.0,-0.0,0.0,621674.0,831.0,649.0,838.0,387.0,0,85,85,Lathyrus aphaca
,,104720,1.0,-0.0,0.0,638539.0,0.8290000000000001,644.0,835.0,409.0,0,85,85,Lathyrus aphaca
,,92990,1.0,-0.0,0.0,656795.0,0.82,655.0,0.8420000000000001,363.0,0,85,85,Lathyrus aphaca
,,90780,1.0,-0.0,0.0,576264.0,836.0,672.0,852.0,354.0,0,85,85,Lathyrus aphaca
,,93160,1.0,-0.0,0.0,635615.0,0.8220000000000001,0.6629999999999999,846.0,363.0,0,85,85,Lathyrus aphaca
,,90270,1.0,-0.0,0.0,656.5360000000002,0.8220000000000001,0.65,0.8370000000000001,352.0,0,85,85,Lathyrus aphaca
,,86445,1.0,-0.0,0.0,620672.0,0.8220000000000001,0.6709999999999999,0.8490000000000001,337.0,0,85,85,Lathyrus aphaca
,,86190,1.0,-0.0,0.0,594472.0,823.0,682.0,0.8540000000000001,336.0,0,85,85,Lathyrus aphaca
,,102510,1.0,-0.0,0.0,655.0269999999998,855.0,0.57,0.8,400.0,0,85,85,Lathyrus aphaca
30.968000000000004,957.001,81873,998.0,12.0,0.0001696,735.82,0.85,528.0,0.7759999999999999,319.0,0,85,188,Lathyrus aphaca
,,85935,1.0,-0.0,0.0,702679.0,0.87,0.477,754.0,335.0,0,85,85,Lathyrus aphaca
21889.0,481375.0,79936,996.0,24.0,0.00035069999999999996,699807.0,0.8540000000000001,541.0,0.79,312.0,0,85,198,Lathyrus aphaca
72.18,5208.0,443207,1.0,3.0,3069.0,138296.0,0.974,113.0,691.0,1731.0,0,85,187,Lathyrus ochrus
68403.0,4677.0,398070,1.0,3.0,3285.0,146792.0,0.974,127.0,0.6990000000000001,1554.0,0,85,185,Lathyrus ochrus
51332.0,2644.0959999999995,442907,0.999,5.0,7639.0,133115.0,973.0,105.0,682.0,1730.0,0,85,206,Lathyrus ochrus
,,432565,1.0,-0.0,0.0,126765.0,0.974,102.0,682.0,1689.0,0,85,85,Lathyrus ochrus
37641.0,1487578.0,413394,998.0,0.011,0.0001792,126389.0,976.0,0.112,688.0,1614.0,0,85,245,Lathyrus ochrus
,,414205,1.0,-0.0,0.0,141257.0,0.974,0.117,0.6940000000000001,1617.0,0,85,85,Lathyrus ochrus
51177.0,2669935.0,416312,0.999,6.0,9036.0,145756.0,973.0,0.123,0.6970000000000001,1626.0,0,85,222,Lathyrus ochrus
68578.0,4701.0,400074,1.0,3.0,1339.0,275621.0,0.954,402.0,0.8,1562.0,0,85,149,Lathyrus ochrus
48067.0,2318996.0,388002,0.999,6.0,9112.0,250862.0,958.0,0.398,0.8029999999999999,1515.0,0,85,209,Lathyrus ochrus
,,414120,1.0,-0.0,0.0,260048.0,956.0,424.0,0.81,1617.0,0,85,85,Lathyrus ochrus
25451.0,648386.0,438582,997.0,21.0,0.0003145,281835.0,951.0,447.0,0.8109999999999999,1713.0,0,85,216,Lathyrus ochrus
,,426190,1.0,-0.0,0.0,278985.0,0.95,0.458,812.0,1664.0,0,85,85,Lathyrus ochrus
50507.0,2549319.0,434186,0.999,5.0,4664.0,282232.0,0.95,0.453,0.8140000000000001,1696.0,0,85,174,Lathyrus ochrus
,,403580,1.0,-0.0,0.0,277941.0,951.0,0.453,0.8140000000000001,1576.0,0,85,85,Lathyrus ochrus
,,385305,1.0,-0.0,0.0,300538.0,929.0,615.0,0.85,1505.0,0,85,85,Lathyrus ochrus
,,414970,1.0,-0.0,0.0,281686.0,922.0,0.6709999999999999,866.0,1620.0,0,85,85,Lathyrus ochrus
,,394995,1.0,-0.0,0.0,291121.0,0.918,679.0,871.0,1542.0,0,85,85,Lathyrus ochrus
,,373660,1.0,-0.0,0.0,273048.0,0.936,607.0,0.8490000000000001,1459.0,0,85,85,Lathyrus ochrus
51.56,2691.77,433551,0.999,5.0,7475.0,282658.0,914.0,703.0,879.0,1693.0,0,85,209,Lathyrus ochrus
72069.0,5192.0,441845,1.0,3.0,2959.0,273.54,915.0,0.7070000000000001,882.0,1725.0,0,85,185,Lathyrus ochrus
28.952,845.6339999999999,408153,997.0,17.0,0.00023969999999999997,284373.0,0.913,703.0,878.0,1594.0,0,85,209,Lathyrus ochrus
,,431290,1.0,-0.0,0.0,315158.0,857.0,797.0,915.0,1684.0,0,85,85,Lathyrus ochrus
51286.0,2628361.0,447781,0.999,5.0,4269.0,315873.0,856.0,0.7979999999999999,915.0,1749.0,0,85,171,Lathyrus ochrus
50525.0,2584.47,416475,0.999,6.0,8427.0,308569.0,873.0,778.0,0.906,1626.0,0,85,214,Lathyrus ochrus
22965.0,541.3530000000002,445958,996.0,0.029,0.0003686,305142.0,866.0,0.79,0.911,1742.0,0,85,218,Lathyrus ochrus
42653.0,1866809.0,428758,0.999,8.0,0.0001338,318394.0,868.0,778.0,0.906,1674.0,0,85,232,Lathyrus ochrus
49583.0,2492.4,399130,0.999,6.0,8.43e-05,312217.0,871.0,779.0,0.906,1559.0,0,85,212,Lathyrus ochrus
29932.0,896763.0,379178,998.0,15.0,0.0002392,312209.0,0.86,794.0,915.0,1481.0,0,85,214,Lathyrus ochrus
,,368475,1.0,-0.0,0.0,298617.0,862.0,799.0,917.0,1439.0,0,85,85,Lathyrus ochrus
,,446675,1.0,-0.0,0.0,268.47,888.0,779.0,905.0,1744.0,0,85,85,Lathyrus ochrus
48.858,2385986.0,406032,0.999,6.0,3.97e-05,279.071,875.0,794.0,0.916,1586.0,0,85,165,Lathyrus ochrus
,,441405,1.0,-0.0,0.0,271676.0,887.0,778.0,905.0,1724.0,0,85,85,Lathyrus ochrus
,,402220,1.0,-0.0,0.0,294486.0,868.0,0.7929999999999999,915.0,1571.0,0,85,85,Lathyrus ochrus
50.06800000000001,2514.582000000001,421805,0.999,6.0,6539.0,284.1670000000001,888.0,767.0,899.0,1647.0,0,85,194,Lathyrus ochrus
26.3,693559.0,405471,997.0,0.02,0.0002869,285.57,887.0,767.0,899.0,1583.0,0,85,206,Lathyrus ochrus
,,444720,1.0,-0.0,0.0,245717.0,938.0,627.0,853.0,1737.0,0,85,85,Lathyrus ochrus
35.099000000000004,1248559.0,398949,998.0,12.0,0.0001836,256254.0,0.911,0.7340000000000001,888.0,1558.0,0,85,218,Lathyrus ochrus
42.81100000000001,1842.252,459476,0.999,8.0,0.000146,249697.0,0.942,593.0,851.0,1794.0,0,85,228,Lathyrus ochrus
12645.0,160102.0,441908,987.0,0.08199999999999999,1.0,241037.0,0.942,608.0,853.0,1726.0,0,85,225,Lathyrus ochrus
41503.0,1763.3529999999996,406476,0.999,0.009000000000000001,7505.0,260496.0,938.0,603.0,847.0,1587.0,0,85,191,Lathyrus ochrus
49924.0,2492.043,423619,0.999,6.0,8456.0,256819.0,943.0,0.5710000000000001,841.0,1654.0,0,85,205,Lathyrus ochrus
45.99800000000001,2114.07,360327,0.999,6.0,0.0001294,249958.0,937.0,628.0,852.0,1407.0,0,85,220,Lathyrus ochrus
70887.0,5023.0,427468,1.0,3.0,2369.0,246.212,961.0,301.0,778.0,1669.0,0,85,173,Lathyrus ochrus
,,400775,1.0,-0.0,0.0,280.521,945.0,509.0,828.0,1565.0,0,85,85,Lathyrus ochrus
,,447525,1.0,-0.0,0.0,226.694,0.964,0.269,767.0,1748.0,0,85,85,Lathyrus ochrus
,,418455,1.0,-0.0,0.0,257157.0,0.959,321.0,787.0,1634.0,0,85,85,Lathyrus ochrus
,,25585,1.0,-0.0,0.0,45645.0,-39.0,0.011,0.393,99.0,0,85,85,Medicago sativa
,,31110,1.0,-0.0,0.0,72.07600000000002,-198.0,0.011,0.404,121.0,0,85,85,Medicago sativa
,,24990,1.0,-0.0,0.0,56886.0,-61.0,15.0,433.0,97.0,0,85,85,Medicago sativa
,,38590,1.0,-0.0,0.0,134.91299999999998,0.7140000000000001,0.011,418.0,150.0,0,85,85,Medicago sativa
,,47685,1.0,-0.0,0.0,54.053,-0.1,0.011,0.411,186.0,0,85,85,Medicago sativa
,,30175,1.0,-0.0,0.0,72083.0,-0.199,12.0,0.393,117.0,0,85,85,Medicago sativa
,,40120,1.0,-0.0,0.0,56402.0,-0.1,0.013,428.0,156.0,0,85,85,Medicago sativa
,,27710,1.0,-0.0,0.0,64344.0,-184.0,0.014,402.0,108.0,0,85,85,Medicago sativa
,,43095,1.0,-0.0,0.0,160755.0,0.69,0.013,431.0,168.0,0,85,85,Medicago sativa
,,45475,1.0,-0.0,0.0,61.76300000000001,-154.0,12.0,409.0,177.0,0,85,85,Medicago sativa
,,37910,1.0,-0.0,0.0,471.854,775.0,15.0,436.0,148.0,0,85,85,Medicago sativa
,,23715,1.0,-0.0,0.0,47.944,-4.0,0.013,405.0,92.0,0,85,85,Medicago sativa
,,30515,1.0,-0.0,0.0,263922.0,804.0,0.013,0.4370000000000001,119.0,0,85,85,Medicago sativa
,,25415,1.0,-0.0,0.0,160.34,613.0,12.0,401.0,99.0,0,85,85,Medicago sativa
,,25330,1.0,-0.0,0.0,276731.0,659.0,12.0,413.0,98.0,0,85,85,Medicago sativa
,,36040,1.0,-0.0,0.0,645.5419999999998,885.0,0.09,0.5770000000000001,140.0,0,85,85,Medicago sativa
,,40800,1.0,-0.0,0.0,609977.0,0.8859999999999999,83.0,579.0,159.0,0,85,85,Medicago sativa
,,42160,1.0,-0.0,0.0,746095.0,0.8809999999999999,153.0,634.0,164.0,0,85,85,Medicago sativa
,,41055,1.0,-0.0,0.0,695.56,889.0,153.0,0.64,160.0,0,85,85,Medicago sativa
,,39865,1.0,-0.0,0.0,783313.0,875.0,146.0,623.0,155.0,0,85,85,Medicago sativa
,,25840,1.0,-0.0,0.0,544.86,0.901,92.0,589.0,100.0,0,85,85,Medicago sativa
,,39015,1.0,-0.0,0.0,706.7389999999998,889.0,0.17600000000000002,636.0,152.0,0,85,85,Medicago sativa
,,36635,1.0,-0.0,0.0,610203.0,904.0,171.0,655.0,143.0,0,85,85,Medicago sativa
,,27880,1.0,-0.0,0.0,841.2860000000002,858.0,107.0,584.0,108.0,0,85,85,Medicago sativa
17292.0,297003.0,25803,993.0,32.0,0.0009,583.42,909.0,0.181,0.6579999999999999,100.0,0,85,218,Medicago sativa
,,29155,1.0,-0.0,0.0,705872.0,888.0,153.0,647.0,113.0,0,85,85,Medicago sativa
,,31960,1.0,-0.0,0.0,627123.0,902.0,174.0,639.0,124.0,0,85,85,Medicago sativa
,,44030,1.0,-0.0,0.0,651835.0,898.0,257.0,723.0,171.0,0,85,85,Medicago sativa
,,45220,1.0,-0.0,0.0,628.0169999999998,902.0,205.0,0.6779999999999999,176.0,0,85,85,Medicago sativa
15448.0,237822.0,40712,992.0,43.0,1.0,678307.0,895.0,0.21600000000000005,684.0,159.0,0,85,220,Medicago sativa
,,23630,1.0,-0.0,0.0,504.91,0.8959999999999999,64.0,0.56,92.0,0,85,85,Medicago sativa
,,27455,1.0,-0.0,0.0,820623.0,868.0,145.0,601.0,107.0,0,85,85,Medicago sativa
,,32130,1.0,-0.0,0.0,572214.0,909.0,172.0,0.6629999999999999,125.0,0,85,85,Medicago sativa
,,32810,1.0,-0.0,0.0,604.49,0.906,237.0,703.0,128.0,0,85,85,Medicago sativa
,,22355,1.0,-0.0,0.0,752215.0,0.8809999999999999,0.16699999999999998,642.0,87.0,0,85,85,Medicago sativa
,,31450,1.0,-0.0,0.0,625499.0,902.0,204.0,655.0,122.0,0,85,85,Medicago sativa
,,45730,1.0,-0.0,0.0,761317.0,0.8809999999999999,0.274,0.68,178.0,0,85,85,Medicago sativa
,,42840,1.0,-0.0,0.0,804725.0,0.8740000000000001,0.26,684.0,167.0,0,85,85,Medicago sativa
,,31620,1.0,-0.0,0.0,691.2410000000001,893.0,0.229,0.6940000000000001,123.0,0,85,85,Medicago sativa
,,39865,1.0,-0.0,0.0,750.7819999999998,882.0,262.0,0.7040000000000001,155.0,0,85,85,Medicago sativa
,,27880,1.0,-0.0,0.0,604536.0,907.0,0.21600000000000005,691.0,108.0,0,85,85,Medicago sativa
,,28475,1.0,-0.0,0.0,792.16,878.0,251.0,706.0,111.0,0,85,85,Medicago sativa
,,22100,1.0,-0.0,0.0,658503.0,895.0,0.15,624.0,86.0,0,85,85,Medicago sativa
,,25245,1.0,-0.0,0.0,615749.0,904.0,0.19,643.0,98.0,0,85,85,Medicago sativa
,,32300,1.0,-0.0,0.0,629299.0,0.901,278.0,688.0,126.0,0,85,85,Medicago sativa
,,26605,1.0,-0.0,0.0,734.0239999999999,885.0,222.0,0.68,103.0,0,85,85,Medicago sativa
,,34935,1.0,-0.0,0.0,625168.0,0.901,0.279,0.7020000000000001,136.0,0,85,85,Medicago sativa
,,41565,1.0,-0.0,0.0,691665.0,0.89,297.0,713.0,162.0,0,85,85,Medicago sativa
,,41990,1.0,-0.0,0.0,590514.0,0.906,0.29,698.0,164.0,0,85,85,Medicago sativa
,,40715,1.0,-0.0,0.0,685783.0,0.89,314.0,0.7120000000000001,159.0,0,85,85,Medicago sativa
,,33405,1.0,-0.0,0.0,596872.0,0.906,267.0,0.69,130.0,0,85,85,Medicago sativa
,,26180,1.0,-0.0,0.0,809.03,873.0,257.0,675.0,102.0,0,85,85,Medicago sativa
,,26010,1.0,-0.0,0.0,535863.0,915.0,248.0,0.6920000000000001,101.0,0,85,85,Medicago sativa
,,33915,1.0,-0.0,0.0,625206.0,902.0,254.0,0.6890000000000001,132.0,0,85,85,Medicago sativa
,,22695,1.0,-0.0,0.0,701643.0,893.0,0.199,0.6709999999999999,88.0,0,85,85,Medicago sativa
,,29920,1.0,-0.0,0.0,839.4060000000002,867.0,0.28300000000000003,0.6970000000000001,116.0,0,85,85,Medicago sativa
,,43350,1.0,-0.0,0.0,696436.0,0.89,301.0,0.7190000000000001,169.0,0,85,85,Medicago sativa
,,45730,1.0,-0.0,0.0,706.5419999999998,0.8859999999999999,0.32299999999999995,0.7170000000000001,178.0,0,85,85,Medicago sativa
,,44710,1.0,-0.0,0.0,650724.0,895.0,325.0,0.7140000000000001,174.0,0,85,85,Medicago sativa
,,45050,1.0,-0.0,0.0,625.7869999999998,0.901,289.0,696.0,175.0,0,85,85,Medicago sativa
,,29495,1.0,-0.0,0.0,876.36,0.8640000000000001,259.0,667.0,115.0,0,85,85,Medicago sativa
,,22610,1.0,-0.0,0.0,799.1160000000001,0.8740000000000001,228.0,691.0,88.0,0,85,85,Medicago sativa
,,25755,1.0,-0.0,0.0,694.3960000000002,0.8909999999999999,0.224,679.0,100.0,0,85,85,Medicago sativa
,,38590,1.0,-0.0,0.0,657.2819999999998,892.0,0.34,731.0,150.0,0,85,85,Medicago sativa
,,36295,1.0,-0.0,0.0,744107.0,877.0,335.0,715.0,141.0,0,85,85,Medicago sativa
,,38080,1.0,-0.0,0.0,561944.0,0.911,298.0,0.7140000000000001,148.0,0,85,85,Medicago sativa
,,23545,1.0,-0.0,0.0,816962.0,872.0,272.0,0.7020000000000001,91.0,0,85,85,Medicago sativa
,,40460,1.0,-0.0,0.0,660457.0,895.0,312.0,0.7120000000000001,158.0,0,85,85,Medicago sativa
,,42585,1.0,-0.0,0.0,693.1160000000001,888.0,313.0,0.7040000000000001,166.0,0,85,85,Medicago sativa
,,41565,1.0,-0.0,0.0,658507.0,0.8959999999999999,289.0,0.6970000000000001,162.0,0,85,85,Medicago sativa
,,39780,1.0,-0.0,0.0,658.6439999999999,0.8959999999999999,314.0,0.7090000000000001,155.0,0,85,85,Medicago sativa
,,23970,1.0,-0.0,0.0,623256.0,903.0,263.0,684.0,93.0,0,85,85,Medicago sativa
,,30855,1.0,-0.0,0.0,712.67,0.8859999999999999,302.0,0.7040000000000001,120.0,0,85,85,Medicago sativa
,,32215,1.0,-0.0,0.0,699.42,888.0,0.3,0.7070000000000001,125.0,0,85,85,Medicago sativa
,,24225,1.0,-0.0,0.0,920155.0,0.8540000000000001,266.0,0.6629999999999999,94.0,0,85,85,Medicago sativa
,,33235,1.0,-0.0,0.0,663687.0,889.0,371.0,728.0,129.0,0,85,85,Medicago sativa
,,46240,1.0,-0.0,0.0,692117.0,893.0,243.0,0.7040000000000001,180.0,0,85,85,Medicago sativa
,,27795,1.0,-0.0,0.0,955.662,845.0,318.0,688.0,108.0,0,85,85,Medicago sativa
,,22525,1.0,-0.0,0.0,596379.0,907.0,263.0,0.6990000000000001,87.0,0,85,85,Medicago sativa
,,39780,1.0,-0.0,0.0,714607.0,888.0,302.0,722.0,155.0,0,85,85,Medicago sativa
,,22185,1.0,-0.0,0.0,452278.0,0.928,311.0,733.0,86.0,0,85,85,Medicago sativa
,,24565,1.0,-0.0,0.0,627819.0,0.901,253.0,0.6940000000000001,95.0,0,85,85,Medicago sativa
,,31195,1.0,-0.0,0.0,502.99300000000005,0.921,267.0,693.0,121.0,0,85,85,Medicago sativa
,,26945,1.0,-0.0,0.0,508086.0,919.0,304.0,728.0,105.0,0,85,85,Medicago sativa
,,36295,1.0,-0.0,0.0,641072.0,0.901,0.269,727.0,141.0,0,85,85,Medicago sativa
,,44455,1.0,-0.0,0.0,986918.0,0.85,0.23,667.0,173.0,0,85,85,Medicago sativa
,,35190,1.0,-0.0,0.0,790.5089999999999,875.0,293.0,684.0,137.0,0,85,85,Medicago sativa
,,32215,1.0,-0.0,0.0,658477.0,893.0,324.0,716.0,125.0,0,85,85,Medicago sativa
,,32300,1.0,-0.0,0.0,689525.0,0.8909999999999999,308.0,706.0,126.0,0,85,85,Medicago sativa
,,44115,1.0,-0.0,0.0,922436.0,858.0,187.0,638.0,172.0,0,85,85,Medicago sativa
,,24905,1.0,-0.0,0.0,668296.0,894.0,303.0,716.0,97.0,0,85,85,Medicago sativa
,,29495,1.0,-0.0,0.0,755115.0,882.0,275.0,684.0,115.0,0,85,85,Medicago sativa
6822.0,44.678,30097,0.96,195.0,5.0,694.7689999999999,889.0,318.0,703.0,117.0,0,85,219,Medicago sativa
,,30260,1.0,-0.0,0.0,710701.0,884.0,0.35200000000000004,721.0,118.0,0,85,85,Medicago sativa
,,40800,1.0,-0.0,0.0,807503.0,875.0,0.238,0.6859999999999999,159.0,0,85,85,Medicago sativa
9235.0,83965.0,37286,977.0,0.118,2.0,797817.0,877.0,258.0,0.68,145.0,0,85,215,Medicago sativa
,,37995,1.0,-0.0,0.0,659.5360000000002,898.0,266.0,711.0,148.0,0,85,85,Medicago sativa
,,31790,1.0,-0.0,0.0,684703.0,0.8909999999999999,306.0,0.7070000000000001,124.0,0,85,85,Medicago sativa
,,39355,1.0,-0.0,0.0,979.05,0.85,201.0,647.0,153.0,0,85,85,Medicago sativa
,,44795,1.0,-0.0,0.0,790127.0,853.0,0.07400000000000001,534.0,174.0,0,85,85,Medicago sativa
,,24310,1.0,-0.0,0.0,520.0740000000002,914.0,355.0,0.7340000000000001,94.0,0,85,85,Medicago sativa
,,24820,1.0,-0.0,0.0,635678.0,899.0,287.0,685.0,96.0,0,85,85,Medicago sativa
,,23290,1.0,-0.0,0.0,764095.0,882.0,251.0,0.67,90.0,0,85,85,Medicago sativa
,,23375,1.0,-0.0,0.0,558193.0,0.91,0.34600000000000003,759.0,91.0,0,85,85,Medicago sativa
,,42670,1.0,-0.0,0.0,336.85,0.7929999999999999,19.0,0.5329999999999999,166.0,0,85,85,Medicago sativa
,,30430,1.0,-0.0,0.0,766.59,879.0,306.0,731.0,118.0,0,85,85,Medicago sativa
,,28900,1.0,-0.0,0.0,872997.0,861.0,306.0,0.69,112.0,0,85,85,Medicago sativa
,,41735,1.0,-0.0,0.0,881298.0,863.0,152.0,0.6,163.0,0,85,85,Medicago sativa
,,39440,1.0,-0.0,0.0,765592.0,867.0,96.0,556.0,154.0,0,85,85,Medicago sativa
,,28220,1.0,-0.0,0.0,778.2560000000002,878.0,0.29100000000000004,685.0,110.0,0,85,85,Medicago sativa
,,24225,1.0,-0.0,0.0,766475.0,0.8740000000000001,331.0,741.0,94.0,0,85,85,Medicago sativa
,,25245,1.0,-0.0,0.0,739.9780000000002,879.0,0.343,722.0,98.0,0,85,85,Medicago sativa
,,27625,1.0,-0.0,0.0,712.8860000000002,887.0,306.0,0.7170000000000001,107.0,0,85,85,Medicago sativa
,,45390,1.0,-0.0,0.0,32912.0,183.0,0.027000000000000003,528.0,177.0,0,85,85,Medicago sativa
,,23715,1.0,-0.0,0.0,590216.0,0.906,302.0,695.0,92.0,0,85,85,Medicago sativa
,,46325,1.0,-0.0,0.0,21717.0,256.0,0.027000000000000003,514.0,180.0,0,85,85,Medicago sativa
,,47600,1.0,-0.0,0.0,5397.0,0.5579999999999999,39.0,618.0,185.0,0,85,85,Melilotus officinalis
,,47005,1.0,-0.0,0.0,5432.0,563.0,0.041,623.0,183.0,0,85,85,Melilotus officinalis
16608.0,274425.0,47325,993.0,38.0,0.0007662000000000001,4784.0,522.0,0.05,0.6459999999999999,184.0,0,85,208,Melilotus officinalis
,,46750,1.0,-0.0,0.0,4353.0,0.5489999999999999,51.0,0.65,182.0,0,85,85,Melilotus officinalis
,,43775,1.0,-0.0,0.0,4555.0,535.0,51.0,657.0,170.0,0,85,85,Melilotus officinalis
,,44455,1.0,-0.0,0.0,5.86,518.0,43.0,629.0,173.0,0,85,85,Melilotus officinalis
,,41395,1.0,-0.0,0.0,5147.0,519.0,0.054000000000000006,645.0,161.0,0,85,85,Melilotus officinalis
,,33575,1.0,-0.0,0.0,5.0710000000000015,516.0,0.05,633.0,131.0,0,85,85,Melilotus officinalis
20347.0,412.002,35569,995.0,24.0,0.0005667000000000001,5.837999999999999,0.487,0.058,0.6579999999999999,138.0,0,85,209,Melilotus officinalis
,,31450,1.0,-0.0,0.0,5974.0,496.0,46.0,624.0,122.0,0,85,85,Melilotus officinalis
,,33830,1.0,-0.0,0.0,5794.0,532.0,51.0,638.0,132.0,0,85,85,Melilotus officinalis
,,33830,1.0,-0.0,0.0,4796.0,526.0,0.052000000000000005,633.0,132.0,0,85,85,Melilotus officinalis
,,29920,1.0,-0.0,0.0,5317.0,0.5479999999999999,46.0,639.0,116.0,0,85,85,Melilotus officinalis
17664.0,310003.0,26896,0.994,31.0,0.0007143,5388.0,512.0,0.052000000000000005,642.0,105.0,0,85,206,Melilotus officinalis
,,28475,1.0,-0.0,0.0,4.75,546.0,51.0,0.6559999999999999,111.0,0,85,85,Melilotus officinalis
,,42840,1.0,-0.0,0.0,5598.0,631.0,42.0,624.0,167.0,0,85,85,Melilotus officinalis
16085.0,256.8,44693,992.0,0.04,0.0008308,8558.0,624.0,38.0,633.0,174.0,0,85,206,Melilotus officinalis
,,44540,1.0,-0.0,0.0,6135.0,706.0,45.0,652.0,173.0,0,85,85,Melilotus officinalis
,,42415,1.0,-0.0,0.0,6.134,657.0,43.0,639.0,165.0,0,85,85,Melilotus officinalis
,,42840,1.0,-0.0,0.0,6455.0,655.0,0.04,629.0,167.0,0,85,85,Melilotus officinalis
,,39440,1.0,-0.0,0.0,10466.0,611.0,42.0,649.0,154.0,0,85,85,Melilotus officinalis
,,40630,1.0,-0.0,0.0,41.344,0.959,0.044,669.0,158.0,0,85,85,Melilotus officinalis
,,39015,1.0,-0.0,0.0,6518.0,723.0,39.0,636.0,152.0,0,85,85,Melilotus officinalis
10128.0,101.138,35749,981.0,98.0,2.0,9.67,0.5539999999999999,0.041,0.62,139.0,0,85,212,Melilotus officinalis
,,34340,1.0,-0.0,0.0,8863.0,0.61,0.044,633.0,134.0,0,85,85,Melilotus officinalis
,,35615,1.0,-0.0,0.0,8.527000000000001,644.0,0.04,633.0,139.0,0,85,85,Melilotus officinalis
,,33830,1.0,-0.0,0.0,86365.0,925.0,45.0,0.68,132.0,0,85,85,Melilotus officinalis
,,31705,1.0,-0.0,0.0,107.157,0.923,49.0,687.0,123.0,0,85,85,Melilotus officinalis
18.682,347.0030000000001,30038,0.994,0.028,0.000608,96.157,0.926,0.041,0.6609999999999999,117.0,0,85,203,Melilotus officinalis
,,32810,1.0,-0.0,0.0,137119.0,895.0,49.0,695.0,128.0,0,85,85,Melilotus officinalis
,,45900,1.0,-0.0,0.0,226642.0,885.0,57.0,0.6679999999999999,179.0,0,85,85,Melilotus officinalis
,,47175,1.0,-0.0,0.0,199.719,902.0,0.054000000000000006,0.6659999999999999,184.0,0,85,85,Melilotus officinalis
,,45305,1.0,-0.0,0.0,309.01,871.0,57.0,0.6709999999999999,176.0,0,85,85,Melilotus officinalis
,,44625,1.0,-0.0,0.0,210828.0,882.0,0.056,659.0,174.0,0,85,85,Melilotus officinalis
,,45560,1.0,-0.0,0.0,413782.0,833.0,53.0,667.0,177.0,0,85,85,Melilotus officinalis
,,40120,1.0,-0.0,0.0,270276.0,0.8540000000000001,0.052000000000000005,0.6409999999999999,156.0,0,85,85,Melilotus officinalis
