Area,Label,Perimeter,*Feret,*Breadth,*AspRatio,*RFactor,*ConvexArea,*ConvexPerimeter,*ArEquivD,*PerEquivD,*MinR,*MaxR,*avgR,*VarianceR,*EquivEllAr,*ModRatio,*HaralickRatio,*ThinnessR,*Roundness,*Compactness,*Solidity,*Convexity,*Concavity,*ArBBox,*Rectang,*Sphericity,*Elongation,*Bending Energy,*Jaggedness,*Circularity,*Endocarp,Distance CM-FB
356,Medicago sativa,73.69800000000002,29698.0,18305.0,1.622,16366.0,1527.0,74311.0,21.29,23459.0,9.153,14849.0,9932.0,4175.0,426969.0,616.0,4.8610000000000015,15257.0,514.0,0.7170000000000001,233.0,1008.0,1171.0,543634.0,655.0,616.0,1214.0,436.0,0.908,0.8240000000000001,282302.0,4593.0
480,Medicago sativa,84527.0,34059.0,22.0,1548.0,27337.0,2925.0,85.50299999999999,24.722,26906.0,11.0,17029.0,11.688,4397.0,588493.0,0.6459999999999999,5574.0,14885.0,527.0,726.0,0.16399999999999998,1012.0,2445.0,749293.0,0.6409999999999999,0.6459999999999999,1185.0,0.3720000000000001,919.0,0.8440000000000001,395473.0,875.0
432,Medicago sativa,89012.0,33601.0,18.897,1778.0,20145.0,2126.5,83709.0,23.453000000000007,28.333,9449.0,16.8,10.313,8285.0,498.69,562.0,3583.0,18.341,0.487,698.0,203.0,0.94,1694.5,634951.0,0.68,562.0,1.46,266.0,828.0,685.0,342.98800000000006,2983.0
447,Medicago sativa,79598.0,28601.0,22.0,1.3,25.153,2260.0,79.99,23857.0,25337.0,11.0,14.3,12026.0,2927.0,494185.0,769.0,7029.0,14.174,696.0,0.8340000000000001,198.0,1005.0,1813.0,629215.0,0.71,769.0,1128.0,0.234,0.942,887.0,367402.0,9.37
374,Medicago sativa,76184.0,30414.0,19092.0,1.5930000000000002,18.86,1802.0,75.84100000000002,21822.0,24.25,9546.0,15207.0,10786.0,4488.0,456.047,628.0,5091.0,15519.0,515.0,0.7170000000000001,0.208,996.0,1428.0,580.6569999999998,644.0,628.0,1235.0,0.52,0.9,0.81,297816.0,1933.0
463,Medicago sativa,83355.0,32249.0,20.0,1.612,30085.0,3048.0,83604.0,24.28,26533.0,10.0,16125.0,12793.0,3971.0,506.567,0.62,6.42,15007.0,0.5670000000000001,753.0,152.0,1003.0,2585.0,644981.0,718.0,0.62,1194.0,0.53,915.0,0.8370000000000001,379645.0,4284.0
527,Medicago sativa,88426.0,33242.0,20.0,1662.0,26.137,2729.5,88306.0,25904.0,28147.0,10.0,16621.0,14.072,3596.0,522.1569999999998,602.0,7421.0,14837.0,607.0,779.0,193.0,0.999,2202.5,664831.0,0.7929999999999999,602.0,1181.0,0.477,0.92,847.0,438574.0,7506.0
286,Medicago sativa,65456.0,25.554,15.0,1704.0,7.262,583.0,66.68,19083.0,20835.0,7.5,12.777,10311.0,3585.0,301.0490000000001,0.5870000000000001,5445.0,14981.0,0.5579999999999999,747.0,491.0,1.019,297.0,383.30800000000005,746.0,0.5870000000000001,1192.0,4645.0,0.916,0.8390000000000001,220544.0,11314.0
292,Medicago sativa,66527.0,24.352,16082.0,1514.0,6013.0,460.0,66.34100000000001,19282.0,21176.0,8041.0,12.175999999999998,9941.0,2845.0,307.57,0.66,5894.0,15157.0,627.0,792.0,635.0,997.0,168.0,391611.0,746.0,0.66,1206.0,253.0,0.911,0.8290000000000001,225.473,3.902
274,Medicago sativa,64042.0,25.0,13.0,1923.0,16189.0,1271.5,65.39399999999999,18678.0,20385.0,6.5,12.5,10.746,2.8760000000000003,255.254,0.52,6.3370000000000015,14968.0,0.5579999999999999,747.0,215.0,1021.0,997.5,325.0,843.0,0.52,1.1909999999999998,0.6679999999999999,0.916,0.84,209958.0,8.222999999999999
275,Medicago sativa,69456.0,25239.0,15.345999999999998,1645.0,5682.0,450.5,68266.0,18712.0,22108.0,7.672999999999999,12.619000000000002,10015.0,4306.0,304.19,608.0,4.8260000000000005,17542.0,0.55,741.0,0.61,983.0,175.5,387306.0,0.71,608.0,1396.0,5432.0,846.0,716.0,205544.0,4604.0
502,Medicago sativa,91255.0,35341.0,20467.0,1.727,26574.0,2950.5,90.00299999999999,25.282,29.047,10.233,17671.0,13045.0,10515.0,568.0930000000002,579.0,4023.0,16.589000000000002,512.0,715.0,0.17,986.0,2448.5,723318.0,0.6940000000000001,579.0,1.32,1.18,0.87,758.0,410745.0,3.669
358,Medicago sativa,75598.0,29.069000000000006,19426.0,1496.0,13513.0,1234.0,74.03399999999998,21.35,24064.0,9713.0,14534.0,10298.0,2397.0,443.502,0.6679999999999999,6651.0,15964.0,539.0,0.7340000000000001,0.29,0.979,876.0,564684.0,634.0,0.6679999999999999,1.27,1355.0,887.0,787.0,282402.0,2239.0
340,Medicago sativa,69113.0,27.203000000000007,19.0,1432.0,20729.0,1771.5,70734.0,20.806,21.999,9.5,13.601,10287.0,3265.0,405.9380000000001,698.0,5693.0,14.049,585.0,765.0,192.0,1023.0,1431.5,516856.0,0.6579999999999999,698.0,1.118,99.0,946.0,894.0,270887.0,8005.0
491,Medicago sativa,85941.0,32.65,19765.0,1652.0,6.464,663.0,85846.0,25003.0,27.356,9882.0,16325.0,13458.0,3648.0,506829.0,605.0,7046.0,15043.0,586.0,0.7659999999999999,741.0,0.999,172.0,645315.0,0.7609999999999999,605.0,1197.0,0.933,914.0,835.0,405059.0,5945.0
464,Medicago sativa,85698.0,34.886,18.0,1.938,31621.0,3465.5,86925.0,24.306,27279.0,9.0,17.442999999999998,13181.0,6.84,493.18300000000005,516.0,5.04,15828.0,485.0,0.6970000000000001,134.0,1014.0,3001.5,627939.0,0.7390000000000001,516.0,1.26,2068.0,0.8909999999999999,794.0,378.302,4989.0
332,Medicago sativa,71.69800000000002,26.249,19.6,1339.0,33573.0,2768.5,70.98899999999998,20.56,22822.0,9.8,13124.0,9919.0,3.539,404069.0,747.0,5272.0,15.484000000000002,614.0,0.7829999999999999,0.12,0.99,2436.5,514477.0,645.0,747.0,1232.0,62.0,0.901,812.0,260302.0,3168.0
285,Medicago sativa,71012.0,25.632,15.0,1709.0,13542.0,1090.5,67578.0,19049.0,22604.0,7.5,12.816,10.652,2878.0,301.97,585.0,6278.0,17.694000000000006,552.0,743.0,261.0,0.952,805.5,384.48,741.0,585.0,1.408,92.0,843.0,0.71,213988.0,6.4910000000000005
297,Medicago sativa,67113.0,25.06,16.0,1.5659999999999998,8.027999999999999,632.0,67459.0,19.446,21.363000000000003,8.0,12.53,9.81,4431.0,314.9120000000001,638.0,4.66,15165.0,602.0,0.7759999999999999,0.47,1005.0,335.0,400959.0,741.0,638.0,1207.0,0.112,0.91,0.8290000000000001,229887.0,4956.0
325,Medicago sativa,73012.0,27803.0,17.102999999999998,1626.0,9371.0,818.5,71.21300000000002,20342.0,23241.0,8551.0,13901.0,10121.0,5141.0,373459.0,615.0,4.464,16402.0,535.0,732.0,397.0,975.0,493.5,475.502,0.6829999999999999,615.0,1305.0,1131.0,875.0,0.7659999999999999,251988.0,0.8690000000000001
534,Medicago sativa,92426.0,36715.0,22.0,1669.0,10.347,1193.5,91977.0,26075.0,29.42,11.0,18358.0,12.78,7334.0,634.3919999999998,599.0,4.7189999999999985,15997.0,504.0,0.71,447.0,995.0,659.5,807.7330000000002,0.6609999999999999,599.0,1273.0,3.526,0.8859999999999999,0.7859999999999999,441574.0,17.41
279,Medicago sativa,66527.0,26926.0,16278.0,1.654,5432.0,459.5,66468.0,18848.0,21176.0,8139.0,13463.0,9456.0,3.37,344231.0,605.0,5151.0,15863.0,0.49,0.7,607.0,0.999,180.5,438289.0,637.0,605.0,1262.0,723.0,0.89,792.0,212.473,2713.0
545,Medicago sativa,94669.0,36715.0,21334.0,1.721,13.156,1517.5,92889.0,26342.0,30134.0,10667.0,18358.0,13.379,9.858,615186.0,581.0,4261.0,16.444000000000006,515.0,0.7170000000000001,359.0,981.0,972.5,783279.0,696.0,581.0,1.3090000000000002,106.0,0.8740000000000001,764.0,450.331,3991.0
560,Melilotus officinalis,90184.0,34482.0,23.0,1499.0,5.52,598.0,89.98,26.702,28706.0,11.5,17241.0,13.494000000000002,4561.0,622886.0,667.0,6318.0,14523.0,0.6,774.0,0.936,998.0,38.0,793.0830000000002,706.0,667.0,1156.0,94.0,0.93,865.0,469816.0,1102.0
553,Melilotus officinalis,88527.0,31.953000000000007,21.0,1.5219999999999998,5.9270000000000005,595.0,88964.0,26535.0,28.179,10.5,15977.0,14.121,1285.0,527014.0,657.0,12456.0,14172.0,0.69,0.83,929.0,1005.0,42.0,671015.0,0.8240000000000001,657.0,1128.0,1554.0,0.942,887.0,464473.0,7651.0
554,Melilotus officinalis,89355.0,34482.0,22.0,1567.0,5.502000000000002,596.0,89604.0,26559.0,28443.0,11.0,17241.0,13.473,2958.0,595804.0,638.0,7834.0,14412.0,593.0,0.77,0.93,1003.0,42.0,758.6010000000001,0.73,638.0,1147.0,0.412,934.0,872.0,464645.0,6403.0
550,Melilotus officinalis,89012.0,31765.0,22.0,1444.0,5.877000000000002,586.5,88404.0,26463.0,28.333,11.0,15882.0,13.824000000000002,2055.0,548856.0,693.0,9644.0,14.406,0.6940000000000001,833.0,938.0,993.0,36.5,698825.0,787.0,693.0,1146.0,0.093,934.0,872.0,460.98800000000006,8521.0
515,Melilotus officinalis,86184.0,32202.0,23.0,1.4,5.372000000000001,543.5,86.07799999999997,25607.0,27.433000000000003,11.5,16101.0,12.93,3.0,581711.0,0.7140000000000001,7465.0,14423.0,632.0,795.0,948.0,0.999,28.5,740.6569999999998,695.0,0.7140000000000001,1148.0,162.0,0.933,871.0,428816.0,2245.0
523,Melilotus officinalis,91012.0,35228.0,22.0,1601.0,5254.0,581.5,89.15799999999999,25805.0,28.97,11.0,17614.0,13.097,4885.0,608693.0,625.0,5926.0,15838.0,537.0,733.0,899.0,0.98,58.5,775012.0,675.0,625.0,1.26,133.0,0.8909999999999999,0.7929999999999999,431.98800000000006,14498.0
487,Melilotus officinalis,90.77,31.89,22553.0,1.414,5.32,533.0,84.78,24901.0,28893.0,11.277,15945.0,12.277,3488.0,564887.0,0.7070000000000001,6574.0,16918.0,0.61,0.7809999999999999,914.0,934.0,46.0,719.2360000000001,677.0,0.7070000000000001,1.346,369.0,862.0,743.0,396.23,3.83
395,Melilotus officinalis,79012.0,30.48,19799.0,1.539,4877.0,467.0,77572.0,22426.0,25.15,9899.0,15.24,10662.0,2897.0,473959.0,0.65,6.2639999999999985,15805.0,541.0,736.0,846.0,982.0,72.0,603.4630000000002,655.0,0.65,1258.0,94.0,892.0,795.0,315988.0,5727.0
417,Melilotus officinalis,77355.0,30232.0,20.4,1482.0,5.2120000000000015,495.0,78173.0,23.042,24623.0,10.2,15116.0,11388.0,4584.0,484.388,675.0,5319.0,14.35,581.0,762.0,0.8420000000000001,1011.0,78.0,616742.0,0.6759999999999999,675.0,1.142,218.0,0.936,0.8759999999999999,339645.0,0.1
370,Melilotus officinalis,73.69800000000002,28425.0,19436.0,1463.0,4.4460000000000015,397.0,74048.0,21705.0,23459.0,9718.0,14213.0,10981.0,2795.0,433912.0,684.0,6569.0,14.68,583.0,764.0,932.0,1005.0,27.0,552.4730000000002,0.67,684.0,1168.0,0.472,925.0,856.0,296302.0,0.8009999999999999
398,Melilotus officinalis,75355.0,28844.0,20.0,1442.0,4789.0,434.0,76.12100000000002,22511.0,23986.0,10.0,14422.0,11238.0,2.92,453087.0,693.0,6.577000000000001,14.267,609.0,0.78,917.0,1.01,36.0,576888.0,0.69,693.0,1135.0,0.5579999999999999,938.0,0.8809999999999999,322645.0,4897.0
398,Melilotus officinalis,75355.0,28844.0,19.0,1518.0,5308.0,481.0,76.23100000000002,22511.0,23986.0,9.5,14422.0,11114.0,3275.0,430.43300000000005,659.0,6142.0,14.267,609.0,0.78,0.8270000000000001,1012.0,83.0,548044.0,726.0,659.0,1135.0,1.664,938.0,0.8809999999999999,322645.0,5357.0
352,Melilotus officinalis,71941.0,26.249,17.0,1544.0,5.372000000000001,443.0,71949.0,21.17,22.9,8.5,13124.0,10.96,2793.0,350468.0,648.0,6558.0,14703.0,0.65,807.0,795.0,1.0,91.0,446.23,789.0,648.0,1.17,0.17,924.0,855.0,280059.0,5566.0
315,Melilotus officinalis,67.69800000000001,26.249,15.0,1.75,4742.0,391.0,68975.0,20027.0,21549.0,7.5,13124.0,10.767,2552.0,309237.0,0.5710000000000001,6.74,14.549,0.5820000000000001,763.0,0.8059999999999999,1.019,76.0,393.732,0.8,0.5710000000000001,1158.0,0.994,929.0,0.8640000000000001,247.302,8713.0
335,Melilotus officinalis,69.69800000000001,27.731,16.0,1733.0,4873.0,424.5,71.24,20.653,22186.0,8.0,13865.0,11.08,3266.0,348476.0,0.5770000000000001,6131.0,14501.0,555.0,745.0,789.0,1022.0,89.5,443694.0,755.0,0.5770000000000001,1.154,385.0,0.931,867.0,265302.0,11.630999999999998
504,Melilotus officinalis,85113.0,33106.0,19.0,1742.0,7.0,728.0,86.62100000000002,25.332,27092.0,9.5,16553.0,13.767,3469.0,494025.0,574.0,7391.0,14373.0,586.0,765.0,0.6920000000000001,1018.0,224.0,629012.0,0.8009999999999999,574.0,1.144,0.37,935.0,0.8740000000000001,418.887,12.859000000000002
523,Melilotus officinalis,86.77,32802.0,21913.0,1.497,6938.0,715.0,86738.0,25805.0,27.62,10957.0,16401.0,12.83,4234.0,564556.0,0.6679999999999999,6235.0,14.396,619.0,787.0,731.0,1.0,192.0,718815.0,728.0,0.6679999999999999,1146.0,0.037000000000000005,934.0,873.0,436.23,5.7360000000000015
524,Melilotus officinalis,86.77,33015.0,23.0,1435.0,6.537000000000001,678.0,86.93799999999997,25.83,27.62,11.5,16508.0,12917.0,3.934,596391.0,0.6970000000000001,6.5120000000000005,14368.0,612.0,782.0,773.0,1002.0,154.0,759.3480000000002,0.69,0.6970000000000001,1143.0,2.3480000000000003,935.0,875.0,437.23,11275.0
499,Melilotus officinalis,84527.0,32527.0,22.743,1.43,7.8679999999999986,804.0,85.53399999999998,25206.0,26906.0,11.371,16.262999999999998,12.390999999999998,3.244,580998.0,0.6990000000000001,6.88,14318.0,601.0,775.0,621.0,1012.0,305.0,739.75,675.0,0.6990000000000001,1139.0,141.0,937.0,878.0,414473.0,5847.0
504,Melilotus officinalis,84527.0,32802.0,22627.0,1.45,8054.0,830.0,86061.0,25.332,26906.0,11314.0,16401.0,12319.0,4198.0,582.95,0.69,6.0120000000000005,14.175999999999998,596.0,772.0,607.0,1018.0,326.0,742.2339999999998,679.0,0.69,1128.0,3.3510000000000004,0.942,0.8859999999999999,419473.0,4041.0
464,Melilotus officinalis,82.77,31.89,21213.0,1.503,6653.0,666.5,82.57600000000002,24.306,26346.0,10.607,15945.0,11975.0,5436.0,531321.0,665.0,5136.0,14765.0,581.0,762.0,696.0,998.0,202.5,676498.0,0.6859999999999999,665.0,1175.0,155.0,0.923,851.0,381.23,2.9760000000000004
478,Melilotus officinalis,81598.0,30.61,22627.0,1.3530000000000002,7965.0,766.0,82226.0,24.67,25.973000000000006,11314.0,15305.0,12364.0,3028.0,543995.0,0.7390000000000001,7104.0,13929.0,0.65,0.8059999999999999,624.0,1008.0,288.0,692.6360000000002,0.69,0.7390000000000001,1.108,0.16899999999999998,0.95,902.0,396402.0,1508.0
459,Melilotus officinalis,82527.0,30.083,19.0,1.5830000000000002,7401.0,699.5,81876.0,24175.0,26.269,9.5,15042.0,12956.0,2543.0,448.919,632.0,8125.0,14838.0,0.6459999999999999,804.0,0.6559999999999999,992.0,240.5,571581.0,0.8029999999999999,632.0,1181.0,863.0,0.92,847.0,376473.0,5567.0
415,Melilotus officinalis,76.77,29206.0,20506.0,1.4240000000000002,7.737999999999999,710.0,77.45100000000002,22987.0,24.437,10253.0,14603.0,11235.0,3.337,470.378,0.7020000000000001,6.15,14.201,619.0,787.0,585.0,1.009,295.0,598904.0,693.0,0.7020000000000001,1.13,177.0,941.0,885.0,338.23,1891.0
404,Melilotus officinalis,76527.0,29.069000000000006,20984.0,1385.0,6652.0,607.5,76.64,22.68,24359.0,10492.0,14534.0,11.351,2.6260000000000003,479088.0,722.0,7004.0,14.496,609.0,0.78,665.0,1001.0,203.5,609994.0,662.0,722.0,1.154,1.6880000000000002,0.931,867.0,327473.0,721.0
419,Melilotus officinalis,79113.0,31145.0,20771.0,1499.0,7987.0,781.5,79.18,23.097,25182.0,10386.0,15.572,11.15,3457.0,508084.0,667.0,5.997000000000001,14.938,0.55,742.0,536.0,1001.0,362.5,646913.0,648.0,667.0,1189.0,2574.0,917.0,841.0,339.88699999999994,4521.0
398,Melilotus officinalis,75.69800000000002,30.48,20506.0,1486.0,7676.0,735.0,77.06,22511.0,24096.0,10253.0,15.24,10624.0,3761.0,490.886,0.6729999999999999,5478.0,14398.0,545.0,0.7390000000000001,541.0,1018.0,337.0,625016.0,637.0,0.6729999999999999,1146.0,1.92,934.0,873.0,322302.0,265.0
373,Melilotus officinalis,73355.0,28844.0,19.0,1518.0,6.4060000000000015,580.5,74.42,21.793000000000006,23.35,9.5,14422.0,10944.0,3261.0,430.43300000000005,659.0,6061.0,14.425999999999998,0.5710000000000001,0.7559999999999999,643.0,1015.0,207.5,548044.0,0.6809999999999999,659.0,1148.0,0.199,0.933,871.0,299645.0,11.357
352,Melilotus officinalis,71113.0,27.731,17.0,1631.0,7553.0,658.0,72232.0,21.17,22636.0,8.5,13865.0,10985.0,2.45,370256.0,613.0,7018.0,14367.0,583.0,763.0,535.0,1016.0,306.0,471.424,747.0,613.0,1143.0,0.81,935.0,875.0,280887.0,3353.0
386,Melilotus officinalis,73.69800000000002,26926.0,18.0,1496.0,9002.0,761.5,74408.0,22169.0,23459.0,9.0,13463.0,11727.0,1641.0,380655.0,669.0,9154.0,14071.0,0.6779999999999999,823.0,507.0,1.01,375.5,484665.0,0.7959999999999999,669.0,1.12,2218.0,945.0,893.0,312302.0,8879.0
540,Melilotus officinalis,89598.0,33541.0,22.0,1525.0,9542.0,1005.5,88713.0,26221.0,28.52,11.0,16771.0,13073.0,4306.0,579547.0,0.6559999999999999,6.3,14866.0,611.0,782.0,537.0,0.99,465.5,737.9019999999998,732.0,0.6559999999999999,1183.0,1054.0,919.0,845.0,450402.0,4766.0
555,Melilotus officinalis,89113.0,34.67,21.0,1651.0,10003.0,1089.5,90694.0,26.583,28365.0,10.5,17335.0,13.979,3969.0,571823.0,606.0,7017.0,14308.0,588.0,767.0,509.0,1018.0,534.5,728067.0,762.0,606.0,1139.0,0.448,937.0,878.0,465.887,5.8820000000000014
533,Melilotus officinalis,87355.0,34132.0,21.0,1625.0,9237.0,990.5,88772.0,26051.0,27.806,10.5,17066.0,13401.0,5062.0,562953.0,615.0,5.957000000000002,14317.0,583.0,763.0,0.5379999999999999,1016.0,457.5,716.7739999999999,0.7440000000000001,615.0,1139.0,924.0,937.0,878.0,445645.0,13.524
525,Melilotus officinalis,87113.0,32311.0,20.0,1.616,9709.0,985.5,87.46799999999998,25854.0,27729.0,10.0,16155.0,13988.0,2.69,507.54,619.0,8529.0,14455.0,0.64,0.8,0.5329999999999999,1004.0,460.5,646.22,812.0,619.0,1.15,151.0,932.0,0.8690000000000001,437.887,6.882999999999999
536,Melilotus officinalis,100669.0,34828.0,23.72,1.4680000000000002,8948.0,979.0,89.5,26.124,32.044000000000004,11.86,17414.0,13136.0,2.849,648846.0,0.6809999999999999,7.782999999999999,18907.0,563.0,0.75,547.0,889.0,443.0,826.1360000000002,649.0,0.6809999999999999,1505.0,198.0,815.0,665.0,435.331,4462.0
472,Melilotus officinalis,83012.0,32558.0,21213.0,1535.0,8.437000000000001,863.0,82993.0,24515.0,26424.0,10.607,16279.0,11829.0,3.75,542437.0,652.0,6109.0,14.6,0.5670000000000001,753.0,547.0,1.0,391.0,690.6519999999998,0.6829999999999999,652.0,1162.0,0.8009999999999999,0.928,861.0,388.98800000000006,3.018
406,Melilotus officinalis,77941.0,29.833,20998.0,1421.0,5.964,559.0,77.66,22736.0,24809.0,10499.0,14.916,11.425999999999998,3.44,491999.0,0.7040000000000001,6.16,14963.0,581.0,762.0,726.0,996.0,153.0,626432.0,648.0,0.7040000000000001,1.1909999999999998,633.0,0.916,0.84,328059.0,0.8290000000000001
410,Melilotus officinalis,78042.0,31145.0,21.0,1483.0,9515.0,931.0,78709.0,22.848000000000006,24.841,10.5,15.572,10.9,2439.0,513683.0,674.0,6.98,14855.0,0.5379999999999999,0.7340000000000001,0.44,1.009,521.0,654.0409999999998,627.0,674.0,1182.0,15.0,0.92,846.0,331958.0,15.479
383,Melilotus officinalis,73.69800000000002,28601.0,19.8,1444.0,10974.0,986.0,74735.0,22.083,23459.0,9.9,14.3,10841.0,3139.0,444.766,0.6920000000000001,6119.0,14181.0,596.0,772.0,0.388,1014.0,603.0,566294.0,0.6759999999999999,0.6920000000000001,1129.0,1679.0,941.0,0.8859999999999999,309302.0,3364.0
349,Melilotus officinalis,71355.0,28.653,17889.0,1.602,6938.0,624.5,72.63,21.08,22713.0,8.943999999999997,14327.0,10.550999999999998,4056.0,402565.0,624.0,5239.0,14589.0,541.0,736.0,0.5589999999999999,1018.0,275.5,512562.0,0.6809999999999999,624.0,1161.0,133.0,0.928,861.0,277645.0,1.414
387,Melilotus officinalis,72.28399999999998,26627.0,19.0,1401.0,12.899,1079.0,73819.0,22198.0,23009.0,9.5,13314.0,11573.0,741.0,397344.0,0.7140000000000001,13442.0,13501.0,695.0,0.8340000000000001,359.0,1021.0,692.0,505914.0,765.0,0.7140000000000001,1074.0,251.0,965.0,0.931,314716.0,5619.0
354,Melilotus officinalis,73355.0,29155.0,18.0,1.62,10694.0,979.5,73.51,21.23,23.35,9.0,14577.0,10752.0,3852.0,412166.0,617.0,5478.0,15.201,0.53,728.0,361.0,1002.0,625.5,524786.0,675.0,617.0,1.21,335.0,909.0,0.8270000000000001,280645.0,11707.0
344,Melilotus officinalis,71.69800000000002,27.731,16.0,1733.0,12012.0,1046.5,72685.0,20928.0,22822.0,8.0,13865.0,11148.0,3412.0,348476.0,0.5770000000000001,6035.0,14944.0,0.57,755.0,0.329,1014.0,702.5,443694.0,775.0,0.5770000000000001,1189.0,2025.0,917.0,841.0,272302.0,7693.0
349,Melilotus officinalis,72184.0,26.249,17.0,1544.0,7.1179999999999986,587.0,71828.0,21.08,22.977,8.5,13124.0,11022.0,2696.0,350468.0,648.0,6.712999999999999,14.93,645.0,0.8029999999999999,595.0,995.0,238.0,446.23,782.0,648.0,1188.0,0.08900000000000001,917.0,0.8420000000000001,276816.0,8.222999999999999
288,Melilotus officinalis,66.28399999999999,25.71,14.0,1.836,5.417000000000002,437.5,67331.0,19149.0,21099.0,7.0,12855.0,10796.0,3495.0,282695.0,545.0,5775.0,15.255999999999998,555.0,745.0,0.6579999999999999,1016.0,149.5,359939.0,0.8,545.0,1214.0,228.0,0.908,0.8240000000000001,221.716,7.46
505,Melilotus officinalis,86.77,32757.0,20.0,1.638,11433.0,1176.5,86971.0,25357.0,27.62,10.0,16378.0,13499.0,3.65,514.5409999999998,611.0,7066.0,14909.0,599.0,774.0,429.0,1002.0,671.5,655134.0,0.7709999999999999,611.0,1186.0,3.277,0.918,843.0,418.23,12769.0
541,Melilotus officinalis,89598.0,32757.0,22.0,1489.0,9.528,980.5,88205.0,26245.0,28.52,11.0,16378.0,13.479,3.151,565995.0,672.0,7593.0,14839.0,642.0,0.8009999999999999,552.0,0.984,439.5,720.6469999999998,0.7509999999999999,672.0,1181.0,205.0,0.92,847.0,451402.0,9.73
574,Melilotus officinalis,90184.0,34132.0,23.0,1484.0,8328.0,893.0,90.799,27.034,28706.0,11.5,17066.0,13.800999999999998,3.2460000000000004,616568.0,674.0,7.66,14169.0,627.0,792.0,643.0,1.007,319.0,785038.0,731.0,674.0,1128.0,2714.0,0.942,887.0,483816.0,7572.0
487,Melilotus officinalis,85355.0,31.78,19.0,1673.0,5704.0,569.5,85.58200000000002,24901.0,27169.0,9.5,15.89,13.598,2485.0,474.247,598.0,8626.0,14.96,614.0,784.0,855.0,1003.0,82.5,603.8290000000002,807.0,598.0,1.19,977.0,917.0,0.84,401645.0,11.494000000000002
501,Melilotus officinalis,86527.0,34132.0,20.0,1.707,10338.0,1108.5,87.02799999999998,25.257,27.542,10.0,17066.0,13137.0,5495.0,536146.0,586.0,5605.0,14944.0,0.5479999999999999,0.74,452.0,1006.0,607.5,682.6419999999998,0.7340000000000001,586.0,1189.0,3963.0,917.0,841.0,414473.0,14151.0
501,Melilotus officinalis,87598.0,32802.0,22.0,1.491,5769.0,594.5,86439.0,25.257,27.883000000000006,11.0,16401.0,12573.0,3.52,566785.0,0.6709999999999999,6.7010000000000005,15.316,593.0,0.77,843.0,987.0,93.5,721654.0,0.6940000000000001,0.6709999999999999,1219.0,0.4,0.906,0.82,413402.0,3.712
488,Melilotus officinalis,84184.0,33287.0,21.466,1551.0,10567.0,1105.0,85132.0,24927.0,26.797,10.733,16643.0,12373.0,6028.0,561198.0,645.0,5039.0,14522.0,561.0,0.7490000000000001,442.0,1011.0,617.0,714539.0,0.6829999999999999,645.0,1156.0,3092.0,0.93,865.0,403816.0,1905.0
510,Melilotus officinalis,85355.0,31906.0,22.0,1.45,12411.0,1244.0,85.25299999999999,25482.0,27169.0,11.0,15953.0,12832.0,3208.0,551298.0,0.69,7165.0,14285.0,638.0,799.0,0.41,0.999,734.0,701934.0,727.0,0.69,1137.0,2041.0,938.0,0.88,424645.0,4275.0
414,Melilotus officinalis,78426.0,29.0,21079.0,1376.0,5.537000000000001,504.5,77156.0,22959.0,24.964,10.539,14.5,11.29,2432.0,480098.0,727.0,7239.0,14.857,627.0,792.0,821.0,0.984,90.5,611.28,677.0,727.0,1182.0,306.0,0.92,846.0,335574.0,2.8710000000000004
388,Melilotus officinalis,78.77,29206.0,20.0,1.46,11.803,1083.0,76168.0,22226.0,25073.0,10.0,14603.0,10.563,3278.0,458769.0,685.0,5834.0,15991.0,579.0,0.7609999999999999,358.0,0.967,695.0,584123.0,664.0,685.0,1273.0,1.394,0.8859999999999999,0.7859999999999999,309.23,12.986
354,Melilotus officinalis,71355.0,26.249,17.0,1544.0,9804.0,808.5,72057.0,21.23,22713.0,8.5,13124.0,11.021,3278.0,350468.0,648.0,6.0870000000000015,14383.0,654.0,809.0,0.438,1.01,454.5,446.23,0.7929999999999999,648.0,1145.0,75.0,935.0,0.8740000000000001,282645.0,7275.0
343,Melilotus officinalis,69941.0,27.203000000000007,16.0,1.7,16563.0,1415.5,71.72399999999998,20.898000000000003,22263.0,8.0,13.601,11663.0,1767.0,341842.0,588.0,8774.0,14262.0,0.59,768.0,242.0,1025.0,1072.5,435.247,0.7879999999999999,588.0,1135.0,436.0,0.939,0.8809999999999999,273059.0,7.66
364,Melilotus officinalis,72.28399999999998,26.833,17.0,1578.0,15564.0,1312.0,73.24600000000002,21.528,23009.0,8.5,13.416,11.428,1517.0,358.266,634.0,9.278,14.354,644.0,802.0,0.277,1013.0,948.0,456158.0,0.7979999999999999,634.0,1.142,171.0,0.936,875.0,291716.0,5.63
351,Melilotus officinalis,71456.0,28601.0,18.0,1589.0,15787.0,1418.5,73.01100000000002,21.14,22745.0,9.0,14.3,10373.0,3318.0,404333.0,629.0,5694.0,14547.0,546.0,0.7390000000000001,247.0,1022.0,1067.5,514813.0,682.0,629.0,1158.0,2012.0,929.0,0.8640000000000001,279.54400000000004,12705.0
312,Melilotus officinalis,70.77,26.249,15.0,1.75,14704.0,1212.5,69808.0,19.931,22.527,7.5,13124.0,10.72,3.393,309237.0,0.5710000000000001,5.82,16052.0,0.5770000000000001,759.0,257.0,986.0,900.5,393.732,792.0,0.5710000000000001,1.277,163.0,885.0,0.7829999999999999,241.23,8396.0
